epoch,train_loss,val_loss
1,0.14217494428157806,0.15575017035007477
2,0.1461060792207718,0.13733556866645813
3,0.14046181738376617,0.13425429165363312
4,0.1397480070590973,0.15915599465370178
5,0.15194527804851532,0.1338333785533905
6,0.13949592411518097,0.13342028856277466
7,0.1391574889421463,0.1519697606563568
8,0.14484448730945587,0.13352777063846588
9,0.139970064163208,0.13230769336223602
10,0.13847146928310394,0.13159936666488647
11,0.1377587616443634,0.13116173446178436
12,0.13748599588871002,0.12923263013362885
13,0.13581475615501404,0.12619541585445404
14,0.13288156688213348,0.12154961377382278
15,0.12883010506629944,0.11497671157121658
16,0.124099001288414,0.11057668179273605
17,0.11962775141000748,0.10810194164514542
18,0.1167088970541954,0.1081433966755867
19,0.11413733661174774,0.10267852991819382
20,0.11091060936450958,0.09974971413612366
21,0.10834188759326935,0.1014888808131218
22,0.10787487030029297,0.09898295998573303
23,0.10577616095542908,0.09928498417139053
24,0.105631023645401,0.10035858303308487
25,0.10446809232234955,0.10172435641288757
26,0.10322361439466476,0.10191047936677933
27,0.10237164050340652,0.0999574363231659
28,0.1009242981672287,0.0991235300898552
29,0.09991803765296936,0.09917663037776947
30,0.09898611158132553,0.10027719289064407
31,0.09813147783279419,0.10147134214639664
32,0.09734056890010834,0.10136694461107254
33,0.09652809798717499,0.10306605696678162
34,0.09590338915586472,0.10188160091638565
35,0.09521898627281189,0.10535424202680588
36,0.09446724504232407,0.10145961493253708
37,0.09405224770307541,0.10626246780157089
38,0.09298724681138992,0.10072950273752213
39,0.09183775633573532,0.10260368138551712
40,0.09042667597532272,0.10404787212610245
41,0.089688241481781,0.10043808817863464
42,0.08952654153108597,0.10597848147153854
43,0.08833234757184982,0.10127732157707214
44,0.08641085028648376,0.10228056460618973
45,0.08510933816432953,0.10741616040468216
46,0.0848328173160553,0.10252468287944794
47,0.08463051170110703,0.10477118194103241
48,0.08191228657960892,0.1125173568725586
49,0.08265603333711624,0.10450686514377594
50,0.08033391088247299,0.10483682155609131
51,0.07973406463861465,0.10888825356960297
52,0.07759375870227814,0.1119634136557579
53,0.07728058099746704,0.10740294307470322
54,0.07594051212072372,0.10696884244680405
55,0.07515925168991089,0.11001493036746979
56,0.07290975749492645,0.11532580852508545
57,0.07351966202259064,0.11272308975458145
58,0.07318811863660812,0.10929849743843079
59,0.07208274304866791,0.11019720137119293
60,0.07000382244586945,0.11757256835699081
61,0.07012179493904114,0.11873047798871994
62,0.06727296113967896,0.11673116683959961
63,0.06685436517000198,0.11529196053743362
64,0.06558472663164139,0.11867143958806992
65,0.06427658349275589,0.12227888405323029
66,0.06288127601146698,0.12255427241325378
67,0.061835795640945435,0.1233505979180336
68,0.060597483068704605,0.12519700825214386
69,0.05925791710615158,0.12889070808887482
70,0.05801455304026604,0.12960505485534668
71,0.05679957568645477,0.12974724173545837
72,0.05576357990503311,0.13087192177772522
73,0.05561070889234543,0.13318774104118347
74,0.05768602713942528,0.12660305202007294
75,0.05664181336760521,0.1252003163099289
76,0.051593706011772156,0.13004237413406372
77,0.05398155748844147,0.13125832378864288
78,0.04973224177956581,0.13205990195274353
79,0.050091881304979324,0.13230158388614655
80,0.047346051782369614,0.13406243920326233
81,0.04690631106495857,0.13741269707679749
82,0.04490251839160919,0.13860422372817993
83,0.04425382241606712,0.1387041062116623
84,0.042307354509830475,0.14134711027145386
85,0.04135197028517723,0.1412818282842636
86,0.03967057168483734,0.1436281055212021
87,0.03867262601852417,0.1487191617488861
88,0.03680868819355965,0.15021862089633942
89,0.03597910329699516,0.1467883586883545
90,0.03435142710804939,0.15289205312728882
91,0.03321215510368347,0.15781578421592712
92,0.032147906720638275,0.15336990356445312
93,0.0315529964864254,0.15768231451511383
94,0.03208300843834877,0.16501964628696442
95,0.03457216918468475,0.15948809683322906
96,0.03476180508732796,0.1564888209104538
97,0.029378073289990425,0.16535359621047974
98,0.030173256993293762,0.16022801399230957
99,0.027477703988552094,0.15743477642536163
100,0.02724372409284115,0.15848194062709808
101,0.025500141084194183,0.16884265840053558
102,0.025243587791919708,0.16347911953926086
103,0.02344067394733429,0.1617225855588913
104,0.023196101188659668,0.16559751331806183
105,0.021934909746050835,0.17015212774276733
106,0.021329885348677635,0.16459645330905914
107,0.0205521360039711,0.1676928550004959
108,0.01974603533744812,0.17317406833171844
109,0.019173014909029007,0.16792704164981842
110,0.018246525898575783,0.16612930595874786
111,0.01786171644926071,0.17316369712352753
112,0.017194051295518875,0.17345568537712097
113,0.01656939461827278,0.17058473825454712
114,0.016046833246946335,0.17084932327270508
115,0.015527195297181606,0.17054122686386108
116,0.015011892654001713,0.17311064898967743
117,0.014524568803608418,0.17523890733718872
118,0.014097556471824646,0.17239461839199066
119,0.013684222474694252,0.17419472336769104
120,0.013219662941992283,0.17558780312538147
121,0.012859063223004341,0.17284701764583588
122,0.012430321425199509,0.17521780729293823
123,0.012092921882867813,0.17576925456523895
124,0.011668924242258072,0.17541584372520447
125,0.011378749273717403,0.17635858058929443
