epoch,train_loss,val_loss
1,1.0031503438949585,0.7272210121154785
2,0.6919658184051514,0.5961664915084839
3,0.5580803155899048,0.4648512601852417
4,0.43207693099975586,0.3807986378669739
5,0.36237257719039917,0.3416956067085266
6,0.33902859687805176,0.3112712502479553
7,0.3202241063117981,0.2800251841545105
8,0.29609036445617676,0.25488388538360596
9,0.274513840675354,0.23980629444122314
10,0.26077455282211304,0.23085224628448486
11,0.25239014625549316,0.22191739082336426
12,0.24442994594573975,0.20975595712661743
13,0.23430025577545166,0.1946360468864441
14,0.22245144844055176,0.17877739667892456
15,0.2109399437904358,0.16437500715255737
16,0.201543927192688,0.15223228931427002
17,0.19451606273651123,0.14180397987365723
18,0.1887332797050476,0.13218915462493896
19,0.18276363611221313,0.12317579984664917
20,0.1759917140007019,0.11551833152770996
21,0.1690036654472351,0.11016631126403809
22,0.16289067268371582,0.10715591907501221
23,0.1581222414970398,0.10539102554321289
24,0.1541782021522522,0.10351556539535522
25,0.1502068042755127,0.1009453535079956
26,0.14590352773666382,0.09818190336227417
27,0.14178264141082764,0.09618276357650757
28,0.13860493898391724,0.09543263912200928
29,0.13658016920089722,0.09570544958114624
30,0.13527464866638184,0.09650993347167969
31,0.1341468095779419,0.09752094745635986
32,0.13298654556274414,0.09859788417816162
33,0.13188493251800537,0.09955239295959473
34,0.130926251411438,0.100064218044281
35,0.13003051280975342,0.09983909130096436
36,0.12905389070510864,0.09880250692367554
37,0.12795394659042358,0.09714394807815552
38,0.12683361768722534,0.0951998233795166
39,0.12584465742111206,0.09329342842102051
40,0.12506765127182007,0.09165704250335693
41,0.12448585033416748,0.09044373035430908
42,0.12405043840408325,0.08974629640579224
43,0.12374305725097656,0.0895659327507019
44,0.12356400489807129,0.08976483345031738
45,0.12347078323364258,0.09009861946105957
46,0.12336552143096924,0.0903400182723999
47,0.12315976619720459,0.09039968252182007
48,0.12284892797470093,0.0903434157371521
49,0.12251180410385132,0.09030961990356445
50,0.1222386360168457,0.09040814638137817
51,0.1220630407333374,0.09068107604980469
52,0.12195992469787598,0.09112238883972168
53,0.12189310789108276,0.09170126914978027
54,0.12185269594192505,0.09235918521881104
55,0.12184572219848633,0.09299886226654053
56,0.12186616659164429,0.09350472688674927
57,0.12188667058944702,0.09379124641418457
58,0.12188172340393066,0.09384381771087646
59,0.12185049057006836,0.09371483325958252
60,0.12181329727172852,0.09348666667938232
61,0.12178575992584229,0.09323322772979736
62,0.12176412343978882,0.09300720691680908
63,0.12173646688461304,0.09284162521362305
64,0.12170201539993286,0.0927465558052063
65,0.12167340517044067,0.09270042181015015
66,0.12165993452072144,0.09265589714050293
67,0.12165611982345581,0.0925668478012085
68,0.12164872884750366,0.09241783618927002
69,0.12163209915161133,0.09222996234893799
70,0.12161171436309814,0.09204375743865967
71,0.12159371376037598,0.09189701080322266
72,0.12157672643661499,0.09181296825408936
73,0.12155544757843018,0.09180009365081787
74,0.12152892351150513,0.09185099601745605
75,0.12150305509567261,0.0919421911239624
76,0.12148356437683105,0.09203743934631348
77,0.12147057056427002,0.0921030044555664
78,0.1214606761932373,0.09212034940719604
79,0.12145185470581055,0.09209126234054565
80,0.12144589424133301,0.09203082323074341
81,0.12144368886947632,0.0919562578201294
82,0.12144351005554199,0.0918809175491333
83,0.12144225835800171,0.09181195497512817
84,0.12143915891647339,0.09174871444702148
85,0.12143576145172119,0.09168362617492676
86,0.12143313884735107,0.09160661697387695
87,0.12143105268478394,0.09151345491409302
88,0.12142884731292725,0.09140866994857788
89,0.12142682075500488,0.0913047194480896
90,0.12142586708068848,0.09121644496917725
91,0.1214255690574646,0.0911557674407959
92,0.12142497301101685,0.09112811088562012
93,0.12142324447631836,0.09113264083862305
94,0.1214209794998169,0.09116196632385254
95,0.12141889333724976,0.09120523929595947
96,0.12141722440719604,0.09125232696533203
97,0.12141549587249756,0.09129804372787476
98,0.12141358852386475,0.0913427472114563
99,0.12141168117523193,0.09138965606689453
100,0.12141019105911255,0.091441810131073
101,0.12140882015228271,0.09149932861328125
102,0.12140744924545288,0.09155815839767456
103,0.12140625715255737,0.09161102771759033
104,0.12140494585037231,0.09164988994598389
105,0.12140381336212158,0.09166902303695679
106,0.1214025616645813,0.09166711568832397
107,0.12140119075775146,0.09164810180664062
108,0.12139981985092163,0.09161913394927979
109,0.12139856815338135,0.09158813953399658
110,0.12139737606048584,0.09156113862991333
111,0.12139630317687988,0.09154117107391357
112,0.12139534950256348,0.09152817726135254
113,0.12139451503753662,0.09151995182037354
114,0.12139385938644409,0.0915144681930542
115,0.12139302492141724,0.09151124954223633
116,0.1213921308517456,0.09151148796081543
117,0.12139129638671875,0.09151732921600342
118,0.12139058113098145,0.09153026342391968
119,0.12138962745666504,0.09154999256134033
120,0.12138861417770386,0.09157419204711914
121,0.12138772010803223,0.09159880876541138
122,0.1213868260383606,0.09161961078643799
123,0.12138593196868896,0.09163367748260498
124,0.12138497829437256,0.0916401743888855
125,0.12138402462005615,0.0916401743888855
126,0.12138301134109497,0.09163594245910645
127,0.12138199806213379,0.0916295051574707
128,0.12138098478317261,0.09162211418151855
129,0.12137985229492188,0.09161347150802612
130,0.1213788390159607,0.09160298109054565
131,0.12137776613235474,0.09159016609191895
132,0.12137681245803833,0.0915752649307251
133,0.1213756799697876,0.0915600061416626
134,0.12137460708618164,0.09154629707336426
135,0.12137347459793091,0.09153616428375244
136,0.12137234210968018,0.09153032302856445
137,0.12137120962142944,0.09152817726135254
138,0.12137013673782349,0.09152829647064209
139,0.12136906385421753,0.09152883291244507
140,0.12136781215667725,0.09152859449386597
141,0.12136662006378174,0.09152728319168091
142,0.12136542797088623,0.09152555465698242
143,0.12136423587799072,0.09152448177337646
144,0.12136292457580566,0.09152454137802124
145,0.12136167287826538,0.09152579307556152
146,0.12136048078536987,0.09152740240097046
147,0.12135910987854004,0.09152865409851074
148,0.12135779857635498,0.09152859449386597
149,0.12135642766952515,0.09152710437774658
150,0.12135499715805054,0.09152477979660034
151,0.1213536262512207,0.09152215719223022
152,0.1213521957397461,0.09152030944824219
153,0.12135070562362671,0.09151935577392578
154,0.12134933471679688,0.09151911735534668
155,0.12134778499603271,0.09151911735534668
156,0.12134629487991333,0.09151887893676758
157,0.12134474515914917,0.0915183424949646
