epoch,train_loss,val_loss
1,0.4909884674208505,0.26759737730026245
2,0.16710710525512695,0.1330345869064331
3,0.09505208049501691,0.07763063907623291
4,0.06756703342710223,0.059928953647613525
5,0.06133646624428885,0.0527462363243103
6,0.05991314138684954,0.05061143636703491
7,0.057966385568891256,0.05289757251739502
8,0.057321207863943915,0.05449843406677246
9,0.057340775217328756,0.054044902324676514
10,0.05761738334383283,0.05155658721923828
11,0.057573752743857246,0.05287623405456543
12,0.05748934405190604,0.05288267135620117
13,0.05695257016590664,0.05313396453857422
14,0.056862320218767436,0.05194556713104248
15,0.057481544358389716,0.053934454917907715
16,0.05695647852761405,0.05325663089752197
17,0.056765002863747735,0.05230206251144409
18,0.05679364715303693,0.05238848924636841
19,0.05775226014001029,0.05385631322860718
20,0.0583086439541408,0.05327945947647095
21,0.05685772214617048,0.05376851558685303
22,0.05674530778612409,0.04928255081176758
23,0.056201236588614326,0.05136841535568237
24,0.05670324393681118,0.05221867561340332
25,0.05702422346387591,0.05273169279098511
26,0.05763906240463257,0.057268619537353516
27,0.0568038991519383,0.055454134941101074
28,0.05595974411283221,0.04778546094894409
29,0.054674429552895684,0.050456225872039795
30,0.0530039838382176,0.04876720905303955
31,0.05304574966430664,0.049939870834350586
32,0.05510154792240688,0.051739275455474854
33,0.05269319670540946,0.05119490623474121
34,0.05128192050116403,0.04991275072097778
35,0.05135934693472726,0.05308109521865845
36,0.05162273985998971,0.05006146430969238
37,0.05092202765601022,0.04615527391433716
38,0.050241640635899136,0.04908877611160278
39,0.04982187066759382,0.047115445137023926
40,0.05036534581865583,0.049214839935302734
41,0.04995335851396833,0.04531306028366089
42,0.049258572714669366,0.04884195327758789
43,0.04976391792297363,0.04745060205459595
44,0.04914735044751849,0.04650992155075073
45,0.04852181673049927,0.04738873243331909
46,0.05018945251192365,0.04833650588989258
47,0.05044028588703701,0.050507426261901855
48,0.049554135118212016,0.04778414964675903
49,0.04959206921713693,0.0499534010887146
50,0.049818149634769986,0.04963046312332153
51,0.05005075250353132,0.04536324739456177
52,0.04970217602593558,0.04817855358123779
53,0.049635231494903564,0.04623115062713623
54,0.049822253840310235,0.0495225191116333
55,0.05000382661819458,0.04596513509750366
