epoch,train_loss,val_loss
1,0.20737820650850022,0.2121565192937851
2,0.12060586682387761,0.19078592956066132
3,0.11123739395822797,0.18513223528862
4,0.10540202792201724,0.1786637306213379
5,0.10209303881440844,0.1708132028579712
6,0.09831328583615166,0.16783407330513
7,0.0942217835358211,0.16344493627548218
8,0.08977362300668444,0.16513672471046448
9,0.08083069643804006,0.1426088660955429
10,0.07232244206326348,0.1357046663761139
11,0.06615914457610675,0.12201636284589767
12,0.05849304848483631,0.12531228363513947
13,0.049439076866422384,0.11170452833175659
14,0.04552732940231051,0.10809049010276794
15,0.038112910996590345,0.09934999793767929
16,0.03416397662035057,0.09407936036586761
17,0.03031505937022822,0.08949482440948486
18,0.027892880673919405,0.08110807090997696
19,0.023859411211950437,0.08110683411359787
20,0.021890600877148763,0.07812268286943436
21,0.02064025481896741,0.0790300965309143
22,0.019262810769890035,0.07809258997440338
23,0.0174117170806442,0.08057022839784622
24,0.016406951206071035,0.07678202539682388
25,0.015566368055130755,0.0864117369055748
26,0.015800277968602523,0.08042912185192108
27,0.014710995767797743,0.07048177719116211
28,0.013516797018902642,0.07939958572387695
29,0.012184058848236288,0.08303011208772659
30,0.013317211398056574,0.07868167012929916
31,0.011630042323044367,0.06877895444631577
32,0.010344878304749727,0.06943470239639282
33,0.009119824373296328,0.06489527225494385
34,0.00865723645048482,0.06491163372993469
35,0.007697811350226402,0.06941664963960648
36,0.007394620949136359,0.07442521303892136
37,0.007526514519538198,0.06030714884400368
38,0.007176735238837344,0.06003604829311371
39,0.007139519522232669,0.06436089426279068
40,0.00662521632122142,0.061635635793209076
41,0.006207600967692477,0.06404520571231842
42,0.006346662329243762,0.07240818440914154
43,0.006548208317586354,0.06340965628623962
44,0.006116904717470918,0.0710740014910698
45,0.006076402363500425,0.06387118995189667
46,0.005639055544244391,0.06866662204265594
47,0.0054536314814218455,0.06707876175642014
48,0.005152785385559712,0.06691442430019379
49,0.005056736658194235,0.06814957410097122
50,0.005048945280058044,0.06454965472221375
51,0.004888700321316719,0.06534744054079056
52,0.004731528261410338,0.0698033794760704
53,0.0048646461218595505,0.06976232677698135
54,0.004636579392743962,0.06623909622430801
55,0.004407332212265048,0.06377355009317398
56,0.0044050858289535555,0.06540432572364807
57,0.004306837982897248,0.06626622378826141
58,0.004403129652408617,0.06749110668897629
59,0.004223309490563614,0.06518663465976715
60,0.004311492200940847,0.06312242150306702
61,0.00457347956086908,0.07564131915569305
62,0.004831641945721847,0.0632266104221344
63,0.004364906677177974,0.0665888711810112
64,0.004346714953758887,0.06629110127687454
65,0.004336012494085091,0.061393365263938904
66,0.004490130447915622,0.06617622822523117
67,0.004254902081031885,0.06889691948890686
68,0.004175141154389296,0.06321996450424194
69,0.00416995698053922,0.07154816389083862
70,0.00394028438521283,0.06645750999450684
71,0.003816631921966161,0.06617265194654465
72,0.003851655138922589,0.06452780216932297
73,0.0038695947067545994,0.06921825557947159
74,0.004060281573661736,0.06494839489459991
75,0.004261620808392763,0.07362383604049683
76,0.004116592596151999,0.0665578842163086
77,0.004402028463248696,0.0642366111278534
78,0.004318803848166551,0.06727909296751022
79,0.004188333771058491,0.06929510831832886
80,0.004265827592462301,0.06464496999979019
81,0.004057285874815924,0.06445044279098511
82,0.003946247676919613,0.06788294017314911
83,0.0038601322365658624,0.0651618242263794
84,0.0038552284240722656,0.06507351994514465
85,0.0037768010183104445,0.06569691747426987
86,0.0037113301389451537,0.06781235337257385
87,0.0037471553909459283,0.0674498975276947
88,0.0038203358583684477,0.06793113797903061
89,0.0036905259559197085,0.06401252001523972
90,0.0035861801422600236,0.06910806894302368
91,0.0036808681740824667,0.06817227602005005
92,0.0037378736305981874,0.06619689613580704
93,0.00355642382055521,0.06566585600376129
94,0.0037302116730383466,0.06845813989639282
95,0.0037353208754211664,0.06549708545207977
96,0.003660390552665506,0.06747984886169434
97,0.0036366619502327274,0.06726918369531631
98,0.003700368039842163,0.06675468385219574
99,0.0035464835486241747,0.06709276139736176
100,0.003666013678801911,0.06803105771541595
101,0.0037258554782186237,0.06652352213859558
102,0.003691088607800858,0.06768234819173813
103,0.0038534520260457483,0.07214723527431488
104,0.0037385200017264913,0.06721719354391098
105,0.003691973996215633,0.06613312661647797
106,0.0037182706208633526,0.06729686260223389
107,0.0036487343521522625,0.06624919921159744
108,0.003697913572458284,0.06744740903377533
109,0.0037139892312032835,0.07034920156002045
110,0.0037201338314584325,0.06987977772951126
111,0.0037849251446979387,0.0678933784365654
112,0.003746535662295563,0.06487251818180084
113,0.003794437141290733,0.0647120401263237
114,0.003604261437430978,0.0673464760184288
115,0.0035522776722375837,0.06702715903520584
116,0.003781898579161082,0.06858924776315689
117,0.0036362461147031616,0.06561080366373062
118,0.003772488761959331,0.06681449711322784
119,0.003741282138175198,0.0647396370768547
120,0.0036556377142135587,0.06600850820541382
121,0.0036968576522277935,0.06648995727300644
122,0.003568146411063416,0.06745924055576324
123,0.003562343340100987,0.06960614770650864
124,0.0035046770769570556,0.06593562662601471
125,0.003438163349138839,0.06646905094385147
