epoch,train_loss,val_loss
1,0.08174996078014374,0.11338218301534653
2,0.08088252693414688,0.11212649941444397
3,0.0801231786608696,0.11074985563755035
4,0.07930640131235123,0.11038515716791153
5,0.07881482690572739,0.10919991135597229
6,0.07809222489595413,0.10826905816793442
7,0.0775277391076088,0.10772636532783508
8,0.07700937241315842,0.10772024840116501
9,0.0763966515660286,0.108791783452034
10,0.07588711380958557,0.10801433026790619
11,0.07543416321277618,0.10907046496868134
12,0.07516610622406006,0.11196788400411606
13,0.07500800490379333,0.10850714147090912
14,0.07453396916389465,0.10763324797153473
15,0.07414007931947708,0.10793350636959076
16,0.0738658756017685,0.10732341557741165
17,0.07362967729568481,0.1064314991235733
18,0.07335525751113892,0.10622768849134445
19,0.07310549169778824,0.1066146120429039
20,0.07280237227678299,0.10700211673974991
21,0.07256361842155457,0.10608165711164474
22,0.07220382988452911,0.10576959699392319
23,0.07189538329839706,0.10651685297489166
24,0.07158190757036209,0.10594884306192398
25,0.07125310599803925,0.10561171174049377
26,0.07097740471363068,0.1069411188364029
27,0.07074262946844101,0.10485582798719406
28,0.07054629176855087,0.1059453934431076
29,0.07010998576879501,0.10476642847061157
30,0.06973246484994888,0.10380925238132477
31,0.06953881680965424,0.1051357090473175
32,0.06932231038808823,0.10339413583278656
33,0.06904631853103638,0.10359208285808563
34,0.06842907518148422,0.10449516773223877
35,0.06823879480361938,0.10278353095054626
36,0.0686076432466507,0.10436926782131195
37,0.06759646534919739,0.10298407822847366
38,0.0670589879155159,0.10148848593235016
39,0.06718337535858154,0.1040295735001564
40,0.06667010486125946,0.10131016373634338
41,0.06641512364149094,0.10127151757478714
42,0.06555680930614471,0.10261712968349457
43,0.06555409729480743,0.10095939040184021
44,0.06606113165616989,0.10078758746385574
45,0.06451817601919174,0.10392732918262482
46,0.06510113179683685,0.10141418129205704
47,0.06656358391046524,0.09966255724430084
48,0.06477385014295578,0.10278026759624481
49,0.0640190988779068,0.0996154323220253
50,0.06268861144781113,0.0966891422867775
51,0.062364839017391205,0.09594239294528961
52,0.06191512197256088,0.09468728303909302
53,0.06026805192232132,0.09587063640356064
54,0.06009865552186966,0.09000977128744125
55,0.05763809755444527,0.08615186810493469
56,0.056203488260507584,0.07966490834951401
57,0.052470311522483826,0.07502472400665283
58,0.04904010519385338,0.06730882823467255
59,0.04444444924592972,0.06772436946630478
60,0.04317540302872658,0.0662950724363327
61,0.04113902896642685,0.059809308499097824
62,0.037511661648750305,0.05502597242593765
63,0.03475882112979889,0.05286034941673279
64,0.03293682634830475,0.05341397225856781
65,0.032117512077093124,0.05427706241607666
66,0.03094172105193138,0.05489891767501831
67,0.030093228444457054,0.05417906120419502
68,0.029288288205862045,0.05423193797469139
69,0.02875550650060177,0.054139845073223114
70,0.027729179710149765,0.0541783832013607
71,0.027064790949225426,0.05403425917029381
72,0.026519054546952248,0.05316641554236412
73,0.025704270228743553,0.05218828096985817
74,0.025145161896944046,0.05186587944626808
75,0.024596672505140305,0.05098803713917732
76,0.02407964877784252,0.05093429237604141
77,0.02341434918344021,0.05015484616160393
78,0.02293810062110424,0.049554724246263504
79,0.022542521357536316,0.05014493316411972
80,0.022118795663118362,0.04941694810986519
81,0.021771740168333054,0.05004800111055374
82,0.021260200068354607,0.049355339258909225
83,0.020764756947755814,0.04910465329885483
84,0.020407499745488167,0.050287291407585144
85,0.0200372114777565,0.049235399812459946
86,0.01967298425734043,0.05074820667505264
87,0.019300363957881927,0.04903023689985275
88,0.018860949203372,0.05027877911925316
89,0.018462898209691048,0.04987027123570442
90,0.018048716709017754,0.049535997211933136
91,0.017699485644698143,0.05077589303255081
92,0.017468800768256187,0.04857534170150757
93,0.01732810214161873,0.0527755431830883
94,0.017193840816617012,0.048686668276786804
95,0.016833478584885597,0.05043686181306839
96,0.016048766672611237,0.05173434317111969
97,0.016017822548747063,0.048155561089515686
98,0.01585995778441429,0.04988936707377434
99,0.015117001719772816,0.05211422219872475
100,0.015191140584647655,0.048179741948843
101,0.014749312773346901,0.0484134778380394
102,0.014336994849145412,0.05160593241453171
103,0.014239922165870667,0.0494624525308609
104,0.013629726134240627,0.048233527690172195
105,0.013562041334807873,0.05026828125119209
106,0.013074700720608234,0.051060616970062256
107,0.012865100055932999,0.048750098794698715
108,0.012547447346150875,0.049102187156677246
109,0.012170824222266674,0.05097423121333122
110,0.011977994814515114,0.04946727305650711
111,0.011562014929950237,0.0488775297999382
112,0.011346714571118355,0.0505961999297142
113,0.011018000543117523,0.05036140978336334
114,0.010720452293753624,0.04910494014620781
115,0.010491525754332542,0.0504659079015255
116,0.010180617682635784,0.050930555909872055
117,0.009927920997142792,0.049704305827617645
118,0.009708011522889137,0.050860606133937836
119,0.009418549947440624,0.051457811146974564
120,0.009204781614243984,0.05018887296319008
121,0.008998882956802845,0.051624901592731476
122,0.008740061894059181,0.051820527762174606
123,0.008528942242264748,0.05069296061992645
124,0.008352864533662796,0.05263078212738037
125,0.008136981166899204,0.051618508994579315
