epoch,train_loss,val_loss
1,0.9502115249633789,0.616468071937561
2,0.6206245422363281,0.5118250846862793
3,0.518450140953064,0.4374256134033203
4,0.4479779005050659,0.3808540105819702
5,0.39616382122039795,0.3375304341316223
6,0.35798507928848267,0.30497586727142334
7,0.33051687479019165,0.2785404324531555
8,0.3087630271911621,0.25331008434295654
9,0.2875846028327942,0.22737276554107666
10,0.2648799419403076,0.2027539610862732
11,0.24245476722717285,0.1831268072128296
12,0.22381830215454102,0.1705765724182129
13,0.21110904216766357,0.16418373584747314
14,0.20370817184448242,0.1613033413887024
15,0.19934087991714478,0.1596103310585022
16,0.19596630334854126,0.1579110026359558
17,0.19256871938705444,0.15585660934448242
18,0.18891406059265137,0.15351122617721558
19,0.18512195348739624,0.15104597806930542
20,0.18137359619140625,0.14858967065811157
21,0.17778915166854858,0.14621829986572266
22,0.1744367480278015,0.14401549100875854
23,0.17140084505081177,0.14208102226257324
24,0.16878855228424072,0.14045703411102295
25,0.16665136814117432,0.13907140493392944
26,0.16492432355880737,0.13776779174804688
27,0.16345107555389404,0.13638770580291748
28,0.16206365823745728,0.13484233617782593
29,0.16065233945846558,0.13313066959381104
30,0.15918713808059692,0.13133126497268677
31,0.15771198272705078,0.12956023216247559
32,0.15630614757537842,0.12791430950164795
33,0.155029296875,0.1264393925666809
34,0.15389001369476318,0.12511062622070312
35,0.15283679962158203,0.12390744686126709
36,0.15183556079864502,0.12285274267196655
37,0.15089905261993408,0.12197494506835938
38,0.15007257461547852,0.12129449844360352
39,0.149397075176239,0.12076824903488159
40,0.14886385202407837,0.12030476331710815
41,0.14842098951339722,0.11980944871902466
42,0.14800876379013062,0.11923176050186157
43,0.14760053157806396,0.11858421564102173
44,0.1472163200378418,0.11792004108428955
45,0.14690154790878296,0.11729198694229126
46,0.14668840169906616,0.11672228574752808
47,0.146573007106781,0.11620259284973145
48,0.14652031660079956,0.1157149076461792
49,0.1464894413948059,0.11525386571884155
50,0.1464586853981018,0.11482840776443481
51,0.14642751216888428,0.11444628238677979
52,0.14640015363693237,0.11410665512084961
53,0.1463753581047058,0.11380690336227417
54,0.14634954929351807,0.11354959011077881
55,0.14632266759872437,0.11334198713302612
56,0.146295428276062,0.11319214105606079
57,0.14626914262771606,0.11310547590255737
58,0.14624333381652832,0.11307942867279053
59,0.1462147831916809,0.11310362815856934
60,0.14617949724197388,0.11316579580307007
61,0.146137535572052,0.11325341463088989
62,0.14609277248382568,0.11335313320159912
63,0.14604860544204712,0.1134534478187561
64,0.14600718021392822,0.11354702711105347
65,0.14596986770629883,0.11363250017166138
66,0.14593780040740967,0.1137128472328186
67,0.14591169357299805,0.11379462480545044
68,0.14589112997055054,0.11388295888900757
69,0.14587390422821045,0.11398178339004517
70,0.14585661888122559,0.11409318447113037
71,0.14583802223205566,0.11421769857406616
72,0.14582031965255737,0.11435174942016602
73,0.14580678939819336,0.11448657512664795
74,0.14579862356185913,0.1146094799041748
75,0.1457940936088562,0.11470961570739746
76,0.14579015970230103,0.11478286981582642
77,0.14578557014465332,0.11483228206634521
78,0.1457815170288086,0.11486321687698364
79,0.14577871561050415,0.11487996578216553
80,0.1457761526107788,0.11488485336303711
81,0.14577215909957886,0.11487877368927002
82,0.1457657814025879,0.11486309766769409
83,0.1457582712173462,0.11483889818191528
84,0.14575135707855225,0.1148064136505127
85,0.14574629068374634,0.11476445198059082
86,0.14574205875396729,0.11471247673034668
87,0.14573770761489868,0.11465215682983398
88,0.14573264122009277,0.11458784341812134
89,0.14572733640670776,0.1145251989364624
90,0.14572203159332275,0.11446970701217651
91,0.1457173228263855,0.11442506313323975
92,0.14571279287338257,0.1143917441368103
93,0.1457081437110901,0.11436831951141357
94,0.14570343494415283,0.11435121297836304
95,0.14569902420043945,0.11433643102645874
96,0.14569485187530518,0.11432111263275146
97,0.14569073915481567,0.11430370807647705
98,0.14568662643432617,0.11428523063659668
99,0.14568233489990234,0.11426687240600586
100,0.14567798376083374,0.11425065994262695
101,0.14567327499389648,0.114238440990448
102,0.14566826820373535,0.11423099040985107
103,0.14566326141357422,0.11422848701477051
104,0.14565831422805786,0.11422997713088989
105,0.14565348625183105,0.1142340898513794
106,0.14564871788024902,0.11423909664154053
107,0.14564377069473267,0.11424434185028076
108,0.14563852548599243,0.114249587059021
109,0.14563316106796265,0.11425584554672241
110,0.14562779664993286,0.11426347494125366
111,0.14562225341796875,0.11427265405654907
112,0.14561665058135986,0.11428278684616089
113,0.14561086893081665,0.11429309844970703
114,0.14560478925704956,0.11430215835571289
115,0.14559859037399292,0.11430871486663818
116,0.14559215307235718,0.11431175470352173
117,0.14558547735214233,0.11431121826171875
118,0.14557844400405884,0.114307701587677
119,0.14557123184204102,0.11430245637893677
120,0.1455637812614441,0.11429637670516968
121,0.14555615186691284,0.11429029703140259
122,0.14554822444915771,0.11428427696228027
123,0.1455399990081787,0.11427813768386841
124,0.14553135633468628,0.11427146196365356
125,0.14552265405654907,0.11426430940628052
126,0.14551347494125366,0.11425668001174927
127,0.14550399780273438,0.11424893140792847
128,0.1454942226409912,0.11424112319946289
129,0.14548403024673462,0.11423385143280029
130,0.1454734206199646,0.11422735452651978
131,0.14546245336532593,0.11422157287597656
132,0.14545100927352905,0.11421650648117065
133,0.14543914794921875,0.11421161890029907
134,0.14542675018310547,0.11420667171478271
135,0.14541393518447876,0.11420094966888428
136,0.14540046453475952,0.11419463157653809
137,0.1453864574432373,0.11418801546096802
138,0.1453719139099121,0.11418086290359497
139,0.1453566551208496,0.1141735315322876
140,0.14534062147140503,0.1141657829284668
141,0.1453239917755127,0.11415743827819824
142,0.14530658721923828,0.11414825916290283
143,0.145288348197937,0.11413818597793579
144,0.1452692747116089,0.11412686109542847
145,0.14524918794631958,0.11411440372467041
146,0.14522826671600342,0.11410093307495117
147,0.1452062726020813,0.11408644914627075
148,0.14518320560455322,0.1140710711479187
149,0.14515888690948486,0.11405479907989502
150,0.14513331651687622,0.1140373945236206
151,0.14510637521743774,0.11401903629302979
152,0.1450781226158142,0.1139991283416748
153,0.14504820108413696,0.11397761106491089
154,0.14501655101776123,0.11395472288131714
155,0.14498329162597656,0.11393028497695923
156,0.14494794607162476,0.11390435695648193
157,0.14491063356399536,0.1138772964477539
158,0.14487099647521973,0.11384850740432739
159,0.14482885599136353,0.11381798982620239
160,0.14478415250778198,0.11378532648086548
161,0.144736647605896,0.11375010013580322
162,0.14468592405319214,0.1137118935585022
163,0.14463186264038086,0.1136704683303833
164,0.14457404613494873,0.11362534761428833
165,0.14451217651367188,0.11357623338699341
166,0.14444595575332642,0.11352282762527466
167,0.14437484741210938,0.11346447467803955
168,0.14429843425750732,0.11340063810348511
169,0.14421629905700684,0.11333072185516357
170,0.14412766695022583,0.11325395107269287
171,0.14403200149536133,0.11316990852355957
172,0.14392870664596558,0.11307770013809204
173,0.14381688833236694,0.11297684907913208
174,0.14369577169418335,0.11286664009094238
175,0.14356446266174316,0.11274605989456177
176,0.14342188835144043,0.11261451244354248
177,0.14326703548431396,0.11247080564498901
178,0.1430988907814026,0.11231398582458496
179,0.14291608333587646,0.11214292049407959
180,0.14271759986877441,0.11195647716522217
181,0.14250212907791138,0.11175012588500977
182,0.14226335287094116,0.116604745388031
183,0.1440252661705017,0.11436039209365845
184,0.14322322607040405,0.1124260425567627
185,0.14317548274993896,0.11184358596801758
186,0.14320391416549683,0.11136996746063232
187,0.14284038543701172,0.11218541860580444
188,0.14236152172088623,0.11336714029312134
189,0.1423279047012329,0.11301106214523315
190,0.14208316802978516,0.11134499311447144
191,0.14163941144943237,0.10982656478881836
192,0.14143532514572144,0.10930591821670532
193,0.14119255542755127,0.10988742113113403
194,0.14077270030975342,0.1109510064125061
195,0.14056497812271118,0.11062788963317871
196,0.14023303985595703,0.10893416404724121
197,0.13981205224990845,0.1080697774887085
198,0.13960057497024536,0.1088520884513855
199,0.13923698663711548,0.10955053567886353
200,0.13892430067062378,0.1081244945526123
201,0.13860899209976196,0.10740447044372559
202,0.1384284496307373,0.10885363817214966
203,0.13811558485031128,0.10816532373428345
204,0.1378868818283081,0.10687059164047241
205,0.13780832290649414,0.10907679796218872
206,0.13764619827270508,0.10731422901153564
207,0.13747763633728027,0.10754042863845825
208,0.13737201690673828,0.10863840579986572
209,0.13733738660812378,0.10675805807113647
210,0.13758188486099243,0.1131354570388794
211,0.13832277059555054,0.10618507862091064
212,0.13724780082702637,0.10498708486557007
213,0.1376778483390808,0.11234855651855469
214,0.13789182901382446,0.11066699028015137
215,0.1373457908630371,0.10452926158905029
216,0.13717252016067505,0.10389536619186401
217,0.1372966170310974,0.1075814962387085
218,0.13656830787658691,0.11046594381332397
219,0.1371556520462036,0.10680627822875977
220,0.13638418912887573,0.1035260558128357
221,0.13671725988388062,0.10373800992965698
222,0.13652753829956055,0.10670977830886841
223,0.13624870777130127,0.1086835265159607
224,0.13654720783233643,0.10650521516799927
225,0.13614654541015625,0.10386121273040771
226,0.13623368740081787,0.10355770587921143
227,0.13624417781829834,0.1054806113243103
228,0.13596737384796143,0.10743826627731323
229,0.13613563776016235,0.10645186901092529
230,0.13594657182693481,0.10415607690811157
231,0.13587331771850586,0.10344171524047852
232,0.13593053817749023,0.10477840900421143
233,0.13570964336395264,0.10650527477264404
234,0.13577955961227417,0.10586482286453247
235,0.13565289974212646,0.10390257835388184
236,0.13558602333068848,0.10336464643478394
237,0.13559675216674805,0.10471242666244507
238,0.13544440269470215,0.10590505599975586
239,0.1354939341545105,0.10477745532989502
240,0.13535690307617188,0.1033124327659607
241,0.13537412881851196,0.10369306802749634
242,0.13528531789779663,0.10516750812530518
243,0.1352635622024536,0.1049720048904419
244,0.13521206378936768,0.10344499349594116
245,0.13516604900360107,0.10331851243972778
246,0.1351340413093567,0.1046285629272461
247,0.13507884740829468,0.10473054647445679
