epoch,train_loss,val_loss
1,0.6011973023414612,1.2179206609725952
2,0.5883708000183105,1.1817340850830078
3,0.5706505179405212,1.1190165281295776
4,0.5400179028511047,1.0231531858444214
5,0.4924992024898529,0.9041500091552734
6,0.4335482716560364,0.7786044478416443
7,0.3745526373386383,0.6592086553573608
8,0.3251257836818695,0.5534372925758362
9,0.2875538468360901,0.4690099358558655
10,0.2604813873767853,0.4084634482860565
11,0.2396828681230545,0.3696180582046509
12,0.22328093647956848,0.34907108545303345
13,0.2111089825630188,0.3424154222011566
14,0.20295442640781403,0.34511542320251465
15,0.19826999306678772,0.35232090950012207
16,0.19603390991687775,0.3604520559310913
17,0.19508741796016693,0.36695799231529236
18,0.19420816004276276,0.370073527097702
19,0.19248871505260468,0.369432270526886
20,0.1898764818906784,0.3650914132595062
21,0.1865190863609314,0.35785263776779175
22,0.1826067566871643,0.3492293059825897
23,0.17882657051086426,0.3397131562232971
24,0.17498967051506042,0.3308227062225342
25,0.17106342315673828,0.32372528314590454
26,0.16723515093326569,0.3169412910938263
27,0.16359151899814606,0.31056952476501465
28,0.16001667082309723,0.30660638213157654
29,0.15631148219108582,0.3033617436885834
30,0.15267322957515717,0.30056247115135193
31,0.14909552037715912,0.30288857221603394
32,0.14549218118190765,0.3024792969226837
33,0.14198628067970276,0.30273178219795227
34,0.13879024982452393,0.3052394688129425
35,0.13560715317726135,0.2993507981300354
36,0.13256724178791046,0.30441996455192566
37,0.12924779951572418,0.29315751791000366
38,0.12524273991584778,0.2876759171485901
39,0.12162047624588013,0.2860609292984009
40,0.11857936531305313,0.27254676818847656
41,0.11521206051111221,0.27152544260025024
42,0.11141671985387802,0.26541322469711304
43,0.10843944549560547,0.25104203820228577
44,0.10612251609563828,0.2516942024230957
45,0.10340483486652374,0.2408258467912674
46,0.10040885955095291,0.23297621309757233
47,0.0986446961760521,0.23320132493972778
48,0.09697852283716202,0.22029875218868256
49,0.09482652693986893,0.21225517988204956
50,0.09342488646507263,0.21107153594493866
51,0.092054583132267,0.20074091851711273
52,0.09032121300697327,0.1923997551202774
53,0.08921439200639725,0.19080676138401031
54,0.08791294693946838,0.18588659167289734
55,0.08660292625427246,0.1810426563024521
56,0.08566687256097794,0.1811753809452057
57,0.08444354683160782,0.1795739382505417
58,0.08347819745540619,0.1739499866962433
59,0.08237822353839874,0.17230917513370514
60,0.08123669028282166,0.1740812212228775
61,0.08019516617059708,0.1716775745153427
62,0.07902048528194427,0.16892412304878235
63,0.0777939185500145,0.168442502617836
64,0.07665819674730301,0.1672315150499344
65,0.0754157230257988,0.1669866442680359
66,0.07425177097320557,0.16418951749801636
67,0.07310845702886581,0.15914559364318848
68,0.07205884903669357,0.15868261456489563
69,0.07095639407634735,0.1542741358280182
70,0.06989794224500656,0.1511470377445221
71,0.06884071975946426,0.14865736663341522
72,0.06778790801763535,0.1509145349264145
73,0.06685904413461685,0.14580830931663513
74,0.06596866995096207,0.14770476520061493
75,0.06537128239870071,0.14263680577278137
76,0.06468059867620468,0.15032275021076202
77,0.06378582864999771,0.14120200276374817
78,0.06207159534096718,0.13957802951335907
79,0.060926809906959534,0.14257892966270447
80,0.0603867769241333,0.13371329009532928
81,0.0592304989695549,0.13520784676074982
82,0.05776526778936386,0.13820983469486237
83,0.056902915239334106,0.13221091032028198
84,0.05592593923211098,0.1304389387369156
85,0.05476678907871246,0.13349074125289917
86,0.053502053022384644,0.13264083862304688
87,0.052820947021245956,0.1319398730993271
88,0.051772598177194595,0.13015598058700562
89,0.050586551427841187,0.12730520963668823
90,0.04994003474712372,0.12629754841327667
91,0.049122054129838943,0.12604372203350067
92,0.04806247726082802,0.12372409552335739
93,0.04757671058177948,0.12483572214841843
94,0.04681754857301712,0.1260552555322647
95,0.04598468542098999,0.12554818391799927
96,0.04553237184882164,0.12454360723495483
97,0.04492844268679619,0.12390393018722534
98,0.0441889725625515,0.12655511498451233
99,0.04385914281010628,0.12798042595386505
100,0.043233223259449005,0.12652918696403503
101,0.04269038885831833,0.1271505355834961
102,0.04228613153100014,0.12778641283512115
103,0.04171540215611458,0.12623386085033417
104,0.04132615774869919,0.1255456656217575
105,0.040971994400024414,0.12588495016098022
106,0.040408894419670105,0.12766161561012268
107,0.040085189044475555,0.1263347715139389
108,0.03965408727526665,0.12462078034877777
109,0.03933233395218849,0.12745283544063568
110,0.039027415215969086,0.1281561404466629
111,0.03864605724811554,0.12664863467216492
112,0.03827963024377823,0.1256941258907318
113,0.03798941895365715,0.12708742916584015
114,0.037650253623723984,0.1285652369260788
115,0.03738933056592941,0.12639504671096802
116,0.03714321181178093,0.12684699892997742
117,0.0368691049516201,0.12704604864120483
118,0.03659003600478172,0.1279216706752777
119,0.036327674984931946,0.12562939524650574
120,0.03606800734996796,0.12730590999126434
121,0.03577614575624466,0.12687332928180695
122,0.03553254157304764,0.12589891254901886
123,0.0353066548705101,0.1264924705028534
124,0.035094309598207474,0.12721431255340576
125,0.03487369790673256,0.12762399017810822
126,0.03462368994951248,0.12718914449214935
127,0.03440145030617714,0.12678949534893036
128,0.03422325849533081,0.13081757724285126
129,0.03418279439210892,0.12662166357040405
130,0.03435695916414261,0.13389047980308533
131,0.03459082916378975,0.1272115707397461
132,0.03413385897874832,0.13142061233520508
133,0.03332064300775528,0.13259904086589813
134,0.0332149937748909,0.12645894289016724
135,0.03342064097523689,0.13190487027168274
136,0.03282579407095909,0.13078618049621582
137,0.03242979198694229,0.12770403921604156
138,0.03258303552865982,0.13255274295806885
139,0.03231559693813324,0.13015463948249817
140,0.03183924779295921,0.12898239493370056
141,0.03186780959367752,0.13340343534946442
142,0.031743839383125305,0.13046689331531525
143,0.03131444752216339,0.13061624765396118
144,0.031198915094137192,0.13484744727611542
145,0.031171472743153572,0.13095584511756897
