epoch,train_loss,val_loss
1,0.64057457447052,1.149107813835144
2,0.4118685722351074,1.1690975427627563
3,0.5294110774993896,2.1687870025634766
4,0.7049070000648499,1.0224298238754272
5,0.433594286441803,1.0889801979064941
6,0.4790192246437073,0.8251364827156067
7,0.34204232692718506,0.7151981592178345
8,0.2787948548793793,0.624358594417572
9,0.24402834475040436,0.5726808309555054
10,0.18976043164730072,0.5618995428085327
11,0.1803537756204605,0.5957646369934082
12,0.17285387217998505,0.6603918671607971
13,0.1956312358379364,0.5421000123023987
14,0.16938315331935883,0.4961088299751282
15,0.15891192853450775,0.473592609167099
16,0.1507461965084076,0.47297751903533936
17,0.1449061930179596,0.46501415967941284
18,0.13805285096168518,0.44276559352874756
19,0.13097798824310303,0.43674394488334656
20,0.13006293773651123,0.4314294457435608
21,0.12611964344978333,0.41497594118118286
22,0.12210807204246521,0.38457968831062317
23,0.11801459640264511,0.36210179328918457
24,0.11479587107896805,0.342992901802063
25,0.11061683297157288,0.33287477493286133
26,0.11011885106563568,0.3164559602737427
27,0.10506229847669601,0.31217893958091736
28,0.10362580418586731,0.298068642616272
29,0.09910748898983002,0.2793484330177307
30,0.0940416231751442,0.2651386559009552
31,0.09050962328910828,0.25996658205986023
32,0.08477718383073807,0.25904738903045654
33,0.08085726201534271,0.24320551753044128
34,0.07614674419164658,0.223713219165802
35,0.07325418293476105,0.2190161794424057
36,0.07120246440172195,0.2244005650281906
37,0.06960620731115341,0.22826316952705383
38,0.06783925741910934,0.21312646567821503
39,0.0655001625418663,0.2004842460155487
40,0.0632033571600914,0.2006600946187973
41,0.06222235783934593,0.19650617241859436
42,0.06020137667655945,0.193074569106102
43,0.059089235961437225,0.1932792067527771
44,0.057983335107564926,0.1909271627664566
45,0.05718960240483284,0.18365414440631866
46,0.056095901876688004,0.17969997227191925
47,0.055054955184459686,0.17846308648586273
48,0.053596481680870056,0.17442114651203156
49,0.05247984826564789,0.1734333038330078
50,0.051761694252491,0.18037453293800354
