epoch,train_loss,val_loss
1,0.9922208189964294,0.7438909411430359
2,0.7279878854751587,0.6387808322906494
3,0.6202632188796997,0.5456341505050659
4,0.5279837846755981,0.46729254722595215
5,0.45365065336227417,0.4009944796562195
6,0.3934456706047058,0.3510100245475769
7,0.3497978448867798,0.32010090351104736
8,0.3231409192085266,0.2998712658882141
9,0.30395686626434326,0.2828230857849121
10,0.2852105498313904,0.26709312200546265
11,0.2659851908683777,0.2534317374229431
12,0.24788367748260498,0.242487370967865
13,0.232244610786438,0.23362475633621216
14,0.21889245510101318,0.22558903694152832
15,0.20677316188812256,0.21748703718185425
16,0.19503498077392578,0.20916748046875
17,0.18349146842956543,0.2010936737060547
18,0.17256206274032593,0.19390869140625
19,0.1628517508506775,0.18793851137161255
20,0.154649019241333,0.1830112338066101
21,0.1477479338645935,0.17870032787322998
22,0.14170962572097778,0.17463666200637817
23,0.13617926836013794,0.17062711715698242
24,0.13099616765975952,0.16663992404937744
25,0.12617266178131104,0.1626867651939392
26,0.1217692494392395,0.15872812271118164
27,0.11777651309967041,0.1546778678894043
28,0.11410868167877197,0.15045571327209473
29,0.110653817653656,0.14599525928497314
30,0.10728102922439575,0.14125794172286987
31,0.10386437177658081,0.1362982988357544
32,0.10036206245422363,0.13129335641860962
33,0.0968591570854187,0.12645423412322998
34,0.09348398447036743,0.12190687656402588
35,0.09028470516204834,0.11767131090164185
36,0.08721035718917847,0.11373966932296753
37,0.08419424295425415,0.11015594005584717
38,0.0812409520149231,0.10701781511306763
39,0.07843285799026489,0.104389488697052
40,0.07584494352340698,0.10222023725509644
41,0.07346117496490479,0.10038530826568604
42,0.07120883464813232,0.09880667924880981
43,0.06907457113265991,0.09749269485473633
44,0.0671343207359314,0.09644365310668945
45,0.06544965505599976,0.0955810546875
46,0.06399267911911011,0.09480822086334229
47,0.06271141767501831,0.09409105777740479
48,0.06161844730377197,0.09341871738433838
49,0.06075328588485718,0.09272414445877075
50,0.06009948253631592,0.091899573802948
51,0.05958378314971924,0.09085738658905029
52,0.05913674831390381,0.08958828449249268
53,0.05874103307723999,0.08815652132034302
54,0.05842214822769165,0.08664941787719727
55,0.05819803476333618,0.08515477180480957
56,0.05806243419647217,0.08376908302307129
57,0.058006465435028076,0.0825846791267395
58,0.05801999568939209,0.08166658878326416
59,0.05808377265930176,0.08103549480438232
60,0.05816793441772461,0.08066833019256592
61,0.05823945999145508,0.08051824569702148
62,0.05828040838241577,0.08053386211395264
63,0.05828887224197388,0.08066797256469727
64,0.058271050453186035,0.08088785409927368
65,0.058234214782714844,0.08117532730102539
66,0.05818361043930054,0.08151406049728394
67,0.058118462562561035,0.08188295364379883
68,0.058039069175720215,0.08225482702255249
69,0.05795389413833618,0.08258914947509766
70,0.05786937475204468,0.08284115791320801
71,0.05778378248214722,0.08298689126968384
72,0.05769658088684082,0.08303475379943848
73,0.057612836360931396,0.08301246166229248
74,0.05753529071807861,0.08294779062271118
75,0.05746126174926758,0.08286237716674805
76,0.05739063024520874,0.08276903629302979
77,0.057330548763275146,0.08266705274581909
78,0.057283759117126465,0.08255201578140259
79,0.057246506214141846,0.08243358135223389
80,0.05721777677536011,0.08233761787414551
81,0.05720031261444092,0.0822908878326416
82,0.05719196796417236,0.08231037855148315
83,0.05718803405761719,0.0824020504951477
84,0.05718797445297241,0.0825573205947876
85,0.05719238519668579,0.08275604248046875
86,0.05719989538192749,0.08297568559646606
87,0.05720722675323486,0.08320093154907227
88,0.05721282958984375,0.08342236280441284
89,0.05721670389175415,0.08363085985183716
90,0.057218074798583984,0.08381474018096924
91,0.057215988636016846,0.08396303653717041
92,0.05721175670623779,0.0840654969215393
93,0.05720704793930054,0.08411681652069092
94,0.05720198154449463,0.08411771059036255
95,0.05719691514968872,0.08407479524612427
96,0.057191669940948486,0.08399665355682373
97,0.057185590267181396,0.08389294147491455
98,0.05717867612838745,0.08377295732498169
99,0.05717146396636963,0.0836455225944519
100,0.057164013385772705,0.0835198163986206
101,0.05715721845626831,0.08340460062026978
102,0.05715179443359375,0.08330541849136353
103,0.057147860527038574,0.08322399854660034
104,0.05714529752731323,0.08315908908843994
105,0.05714374780654907,0.08310836553573608
106,0.05714291334152222,0.08306914567947388
107,0.05714261531829834,0.08303993940353394
