epoch,train_loss,val_loss
1,0.031385913491249084,0.07246992737054825
2,0.0403035469353199,0.05808021500706673
3,0.036520279943943024,0.048938531428575516
4,0.03131924569606781,0.04971727356314659
5,0.03145740181207657,0.04836367070674896
6,0.031135890632867813,0.04795902594923973
7,0.030846329405903816,0.04776105284690857
8,0.030635157600045204,0.04845493659377098
9,0.03061710298061371,0.04781285300850868
10,0.03057793900370598,0.04730856791138649
11,0.03035377524793148,0.04719346761703491
12,0.030291447415947914,0.047316186130046844
13,0.030341947451233864,0.04721633344888687
14,0.030279535800218582,0.04736752435564995
15,0.030329514294862747,0.047193918377161026
16,0.03026011399924755,0.04704802855849266
17,0.03021402657032013,0.047052476555109024
18,0.030220508575439453,0.04699330031871796
19,0.030176261439919472,0.04699322208762169
20,0.030137596651911736,0.047061607241630554
21,0.030133433640003204,0.04687431827187538
22,0.030058734118938446,0.04678771644830704
23,0.030032824724912643,0.04662559926509857
24,0.02998434193432331,0.046569980680942535
25,0.029938897117972374,0.04661335423588753
26,0.029886635020375252,0.0465477891266346
27,0.029827285557985306,0.04634528234601021
28,0.029780631884932518,0.04614454135298729
29,0.029744690284132957,0.04610321298241615
30,0.029684100300073624,0.0462871678173542
31,0.02966216392815113,0.04603665694594383
32,0.02960100769996643,0.045836441218853
33,0.029570331797003746,0.04588249698281288
34,0.029519207775592804,0.045876581221818924
35,0.029475584626197815,0.045719876885414124
36,0.029440252110362053,0.04574020951986313
37,0.029406026005744934,0.0455423928797245
38,0.029356680810451508,0.045559804886579514
39,0.02931906282901764,0.04555477946996689
40,0.029285097494721413,0.045384131371974945
41,0.029239779338240623,0.04531821608543396
42,0.029202694073319435,0.04538697749376297
43,0.029165683314204216,0.04534643143415451
44,0.02912909723818302,0.04524209350347519
45,0.029103990644216537,0.045570772141218185
46,0.029125628992915154,0.04518323764204979
47,0.02906014397740364,0.04517493396997452
48,0.02907256968319416,0.04619211331009865
49,0.02932933159172535,0.04508054256439209
50,0.029200296849012375,0.04509684070944786
51,0.029269123449921608,0.04504011571407318
52,0.02917594276368618,0.045107536017894745
53,0.029139017686247826,0.04513039067387581
54,0.029150670394301414,0.04509151354432106
55,0.029116924852132797,0.04510157182812691
56,0.029078971594572067,0.04511531814932823
57,0.029083995148539543,0.04506087303161621
58,0.02907339297235012,0.045025017112493515
59,0.029029151424765587,0.04519672691822052
60,0.028999673202633858,0.04526887089014053
61,0.028967367485165596,0.045255910605192184
62,0.02893035300076008,0.04527296498417854
63,0.028852947056293488,0.045461785048246384
64,0.02881077490746975,0.04556535929441452
65,0.028805440291762352,0.04531267657876015
66,0.02874179184436798,0.045240793377161026
67,0.028700128197669983,0.04540395364165306
68,0.028618302196264267,0.04560276120901108
69,0.028637582436203957,0.04525906965136528
70,0.02863296866416931,0.04544872045516968
71,0.028647296130657196,0.04567704722285271
72,0.028527304530143738,0.04563841596245766
73,0.028590139001607895,0.04536252096295357
74,0.02851179428398609,0.04567323252558708
75,0.028498979285359383,0.045901212841272354
76,0.02839655429124832,0.04610253497958183
77,0.028438758105039597,0.045526184141635895
78,0.02834160253405571,0.04598899558186531
79,0.028387220576405525,0.045846886932849884
80,0.028290553018450737,0.04596981033682823
81,0.028275281190872192,0.04621109738945961
82,0.02821291983127594,0.046019427478313446
83,0.028220389038324356,0.04576178267598152
84,0.028159910812973976,0.04586377739906311
85,0.028118226677179337,0.04602108895778656
86,0.02809741534292698,0.0460316427052021
87,0.028039956465363503,0.04633726924657822
88,0.028022728860378265,0.04627099260687828
89,0.02799849957227707,0.04574771225452423
90,0.02801724709570408,0.04644564539194107
91,0.02794569358229637,0.046588607132434845
92,0.02785610780119896,0.046131983399391174
93,0.027881717309355736,0.04648662358522415
94,0.027825482189655304,0.046305444091558456
95,0.027941018342971802,0.04528838023543358
96,0.028091460466384888,0.04723208770155907
97,0.028137071058154106,0.046488530933856964
98,0.02809128910303116,0.04979097470641136
99,0.02833683229982853,0.04553193226456642
100,0.02883979305624962,0.045888423919677734
101,0.029011981561779976,0.04524553567171097
102,0.02878306433558464,0.0458664707839489
103,0.028875410556793213,0.045831695199012756
104,0.02897683158516884,0.04592752829194069
105,0.028896214440464973,0.04665288329124451
106,0.02917359583079815,0.0457308329641819
107,0.028945881873369217,0.04540463164448738
108,0.028840182349085808,0.045516714453697205
109,0.028797196224331856,0.045610133558511734
110,0.028769828379154205,0.045325614511966705
111,0.028644751757383347,0.04528230428695679
112,0.02865530177950859,0.04528874158859253
113,0.028604133054614067,0.045568905770778656
114,0.02853326126933098,0.04609501734375954
115,0.028590187430381775,0.045675888657569885
116,0.028494272381067276,0.0455193854868412
117,0.02847021073102951,0.045754559338092804
118,0.028466468676924706,0.04601849615573883
119,0.02839946188032627,0.04628602787852287
120,0.02833549492061138,0.04617926850914955
121,0.028329702094197273,0.0459292009472847
122,0.028262687847018242,0.046030815690755844
123,0.02824111096560955,0.046206459403038025
124,0.028203260153532028,0.04616193845868111
125,0.028142429888248444,0.04643259942531586
