domain,split,model,sub_cat,accuracy,std_dev
Blocks,Validation,FD (A* 60s),,1.00,
Blocks,Validation,Plansformer,,1.00,0.00
Blocks,Validation,PlanGPT,greedy,0.00,0.00
Blocks,Validation,PlanGPT,appl.,0.00,0.00
Blocks,Validation,PlanGPT,regr.,0.00,0.00
Blocks,Validation,SATr (enc),greedy,1.00,0.00
Blocks,Validation,SATr (enc-dec),greedy,1.00,0.00
Blocks,Validation,SATr (enc-dec),appl.,1.00,0.00
Blocks,Validation,SATr (enc-dec),regr.,0.00,0.00
Blocks,Validation,WL-LSTM,Next-State Pred,0.56,0.16
Blocks,Validation,WL-LSTM,Delta Pred,0.67,0.00
Blocks,Validation,WL-XGB,Next-State Pred,1.00,0.00
Blocks,Validation,WL-XGB,Delta Pred,0.67,0.00
Blocks,Validation,FSF-LSTM,Next-State Pred,0.00,0.00
Blocks,Validation,FSF-LSTM,Delta Pred,0.00,0.00
Blocks,Validation,FSF-XGB,Next-State Pred,0.00,0.00
Blocks,Validation,FSF-XGB,Delta Pred,0.00,0.00
Blocks,Interpolation,FD (A* 60s),,1.00,
Blocks,Interpolation,Plansformer,,1.00,0.00
Blocks,Interpolation,PlanGPT,greedy,0.56,0.16
Blocks,Interpolation,PlanGPT,appl.,0.56,0.16
Blocks,Interpolation,PlanGPT,regr.,0.00,0.00
Blocks,Interpolation,SATr (enc),greedy,1.00,0.00
Blocks,Interpolation,SATr (enc-dec),greedy,1.00,0.00
Blocks,Interpolation,SATr (enc-dec),appl.,1.00,0.00
Blocks,Interpolation,SATr (enc-dec),regr.,1.00,0.00
Blocks,Interpolation,WL-LSTM,Next-State Pred,0.56,0.16
Blocks,Interpolation,WL-LSTM,Delta Pred,0.89,0.16
Blocks,Interpolation,WL-XGB,Next-State Pred,1.00,0.00
Blocks,Interpolation,WL-XGB,Delta Pred,1.00,0.00
Blocks,Interpolation,FSF-LSTM,Next-State Pred,0.00,0.00
Blocks,Interpolation,FSF-LSTM,Delta Pred,0.00,0.00
Blocks,Interpolation,FSF-XGB,Next-State Pred,0.00,0.00
Blocks,Interpolation,FSF-XGB,Delta Pred,0.00,0.00
Blocks,Extrapolation,FD (A* 60s),,0.60,
Blocks,Extrapolation,Plansformer,,0.10,0.00
Blocks,Extrapolation,PlanGPT,greedy,0.00,0.00
Blocks,Extrapolation,PlanGPT,appl.,0.00,0.00
Blocks,Extrapolation,PlanGPT,regr.,0.00,0.00
Blocks,Extrapolation,SATr (enc),greedy,0.05,0.07
Blocks,Extrapolation,SATr (enc-dec),greedy,0.07,0.02
Blocks,Extrapolation,SATr (enc-dec),appl.,0.13,0.05
Blocks,Extrapolation,SATr (enc-dec),regr.,0.00,0.00
Blocks,Extrapolation,WL-LSTM,Next-State Pred,0.03,0.02
Blocks,Extrapolation,WL-LSTM,Delta Pred,0.15,0.07
Blocks,Extrapolation,WL-XGB,Next-State Pred,0.25,0.00
Blocks,Extrapolation,WL-XGB,Delta Pred,0.45,0.00
Blocks,Extrapolation,FSF-LSTM,Next-State Pred,0.00,0.00
Blocks,Extrapolation,FSF-LSTM,Delta Pred,0.00,0.00
Blocks,Extrapolation,FSF-XGB,Next-State Pred,0.00,0.00
Blocks,Extrapolation,FSF-XGB,Delta Pred,0.00,0.00
Gripper,Validation,FD (A* 60s),,1.00,
Gripper,Validation,Plansformer,,0.00,0.00
Gripper,Validation,PlanGPT,greedy,0.00,0.00
Gripper,Validation,PlanGPT,appl.,0.00,0.00
Gripper,Validation,PlanGPT,regr.,0.00,0.00
Gripper,Validation,SATr (enc),greedy,1.00,0.00
Gripper,Validation,SATr (enc-dec),greedy,0.17,0.24
Gripper,Validation,SATr (enc-dec),appl.,1.00,0.00
Gripper,Validation,SATr (enc-dec),regr.,1.00,0.00
Gripper,Validation,WL-LSTM,Next-State Pred,1.00,0.00
Gripper,Validation,WL-LSTM,Delta Pred,0.67,0.47
