epoch,train_loss,val_loss
1,4.902417182922363,9.093512535095215
2,5.046558380126953,8.953274726867676
3,4.97802734375,9.08829116821289
4,5.096037864685059,8.876176834106445
5,4.8995819091796875,8.885229110717773
6,4.9056806564331055,8.872377395629883
7,4.891768932342529,8.859527587890625
8,4.875428676605225,8.859375
9,4.870206832885742,8.846230506896973
10,4.853612422943115,8.823572158813477
11,4.82567834854126,8.786124229431152
12,4.782533645629883,8.74715805053711
13,4.734665870666504,8.669572830200195
14,4.650543689727783,8.56829833984375
15,4.548687934875488,8.4625883102417
16,4.417551517486572,8.861486434936523
17,4.740258693695068,8.551237106323242
18,4.470351219177246,8.357949256896973
19,4.310444355010986,8.290236473083496
20,4.265679836273193,8.232224464416504
21,4.225148677825928,8.088300704956055
22,4.083273410797119,7.979610919952393
23,4.005558490753174,7.881393909454346
24,3.921678304672241,7.749532699584961
25,3.8426244258880615,7.734719276428223
26,3.824017286300659,7.497196674346924
27,3.602816343307495,7.499813079833984
28,3.6183669567108154,7.347421169281006
29,3.445852041244507,7.240081787109375
30,3.349682569503784,7.083234786987305
31,3.2177155017852783,6.983330249786377
32,3.1258976459503174,6.858880996704102
33,2.999253273010254,6.744401931762695
34,2.8881850242614746,6.598355293273926
35,2.764915943145752,6.4417314529418945
36,2.6364336013793945,6.291195392608643
37,2.5161070823669434,6.237581729888916
38,2.4228241443634033,6.06639289855957
39,2.3038856983184814,5.960726261138916
40,2.203068733215332,5.852473735809326
41,2.109969139099121,5.814830780029297
42,2.0649921894073486,5.739163875579834
43,2.0188419818878174,5.535277843475342
44,1.9027752876281738,5.389147758483887
45,1.7935807704925537,5.285161972045898
46,1.7385499477386475,5.191965103149414
47,1.6641300916671753,5.065974235534668
48,1.5588314533233643,4.984686851501465
49,1.4968504905700684,4.9086151123046875
50,1.4265210628509521,4.778050899505615
51,1.3503869771957397,4.711570739746094
52,1.30682373046875,4.613411903381348
53,1.2484420537948608,4.546983242034912
54,1.191200613975525,4.477166652679443
55,1.1370398998260498,4.403309345245361
56,1.0853424072265625,4.333076000213623
57,1.0421539545059204,4.280555248260498
58,0.9885915517807007,4.197884559631348
59,0.9321715831756592,4.1527814865112305
60,0.883296549320221,4.126277923583984
61,0.8353906273841858,4.072177410125732
62,0.7856226563453674,4.026558876037598
63,0.7423943877220154,3.984039306640625
64,0.6994038224220276,3.924518346786499
65,0.6577750444412231,3.8583598136901855
66,0.6183667182922363,3.8051795959472656
67,0.5824692845344543,3.759488821029663
68,0.5510523915290833,3.7156193256378174
69,0.5221858024597168,3.684835910797119
70,0.4955151677131653,3.665515422821045
71,0.473132848739624,3.6427969932556152
72,0.45335653424263,3.6215546131134033
73,0.43547892570495605,3.6071109771728516
74,0.41885650157928467,3.5986006259918213
75,0.40394309163093567,3.5922577381134033
76,0.39050519466400146,3.587055206298828
77,0.37808987498283386,3.5839884281158447
78,0.3667922616004944,3.583235740661621
79,0.3557920753955841,3.5857207775115967
80,0.3457326292991638,3.588900566101074
81,0.3364938199520111,3.5924458503723145
82,0.32809019088745117,3.596958637237549
83,0.3204990327358246,3.6018104553222656
84,0.31344136595726013,3.6069886684417725
85,0.3068155348300934,3.611945867538452
86,0.30066463351249695,3.61704683303833
87,0.2953536808490753,3.622220277786255
88,0.2913236916065216,3.627345085144043
89,0.28828495740890503,3.63541579246521
90,0.2858450710773468,3.645864725112915
91,0.284056693315506,3.6510860919952393
92,0.2827458679676056,3.646930694580078
93,0.2818339169025421,3.6377651691436768
94,0.28130069375038147,3.6284470558166504
95,0.2809172570705414,3.6207761764526367
96,0.2806350886821747,3.6121506690979004
97,0.28041625022888184,3.6027510166168213
98,0.2802516222000122,3.5971264839172363
99,0.2800595462322235,3.595487117767334
100,0.2799699008464813,3.5931222438812256
101,0.27990275621414185,3.5893895626068115
102,0.27978983521461487,3.587132215499878
103,0.279622882604599,3.58746075630188
104,0.2794797122478485,3.5871119499206543
105,0.2793247401714325,3.5841896533966064
106,0.27914944291114807,3.5803942680358887
107,0.2790210247039795,3.5770769119262695
108,0.2789139747619629,3.573854923248291
