epoch,train_loss,val_loss
1,6.3761982917785645,7.295431613922119
2,6.434607028961182,7.360482215881348
3,6.537581443786621,7.325596809387207
4,6.487306118011475,7.191018104553223
5,6.360436916351318,7.19309139251709
6,6.362735748291016,7.1814141273498535
7,6.353874683380127,7.156667232513428
8,6.3339619636535645,7.128769397735596
9,6.313706874847412,7.095005989074707
10,6.288589954376221,7.039709568023682
11,6.254218101501465,6.956439971923828
12,6.220222473144531,6.9249444007873535
13,6.183401107788086,6.8325629234313965
14,6.1341328620910645,6.760636806488037
15,6.095522403717041,6.746352672576904
16,6.060796737670898,6.6909918785095215
17,6.0296101570129395,6.626667499542236
18,5.99853515625,6.591308116912842
19,5.956196308135986,6.577765941619873
20,5.922842979431152,6.5693840980529785
21,5.8978142738342285,6.529130935668945
22,5.869065761566162,6.497349739074707
23,5.842844009399414,6.470073223114014
24,5.821131229400635,6.426639556884766
25,5.7924113273620605,6.386968612670898
26,5.762450695037842,6.380969047546387
27,5.768590927124023,6.410939693450928
28,5.819060802459717,6.348254203796387
29,5.710399627685547,6.394275665283203
30,5.781907558441162,6.358160972595215
31,5.714240550994873,6.3492631912231445
32,5.674671649932861,6.384753704071045
33,5.699554920196533,6.335692405700684
34,5.653894424438477,6.277615547180176
35,5.62169885635376,6.27047061920166
36,5.589974880218506,6.277720928192139
37,5.573048114776611,6.245196342468262
38,5.563576698303223,6.2350754737854
39,5.5317583084106445,6.2411723136901855
40,5.50714111328125,6.340818881988525
41,5.568569660186768,6.257071018218994
42,5.54329252243042,6.253407001495361
43,5.515101909637451,6.310560703277588
44,5.498417854309082,6.264780044555664
45,5.46158504486084,6.221517086029053
46,5.452692031860352,6.226370811462402
47,5.413532257080078,6.25455904006958
48,5.403716087341309,6.253005504608154
49,5.381863594055176,6.234902858734131
50,5.363490104675293,6.230833053588867
51,5.3501386642456055,6.239386558532715
52,5.332693099975586,6.2723588943481445
53,5.320635795593262,6.313143253326416
54,5.302504539489746,6.268918514251709
55,5.292741775512695,6.237196922302246
56,5.293738842010498,6.331086158752441
57,5.289381504058838,6.35261869430542
58,5.274013996124268,6.266439914703369
59,5.270241737365723,6.257270812988281
60,5.252124309539795,6.263474941253662
61,5.237627029418945,6.281359672546387
62,5.2174224853515625,6.3346052169799805
63,5.207191467285156,6.325523376464844
64,5.1920366287231445,6.348735332489014
65,5.175424098968506,6.326045989990234
66,5.161955833435059,6.386165618896484
67,5.131153583526611,6.388044834136963
68,5.105933666229248,6.384701251983643
69,5.092166900634766,6.300644397735596
70,5.210896968841553,6.4276556968688965
71,5.166457653045654,6.418363571166992
72,5.1444549560546875,6.436716079711914
73,5.0843586921691895,6.387823104858398
74,5.149176597595215,6.453850269317627
75,5.074410438537598,6.408371448516846
76,5.063643455505371,6.425730228424072
77,5.037478923797607,6.473450183868408
78,5.018539905548096,6.487098693847656
79,4.992884635925293,6.484169006347656
80,4.973289489746094,6.4847893714904785
81,4.963454723358154,6.462484359741211
82,4.939516067504883,6.462888717651367
83,4.917646884918213,6.4997239112854
84,4.895490646362305,6.541084289550781
85,4.871206760406494,6.584367275238037
86,4.852957725524902,6.593565940856934
87,4.821772575378418,6.613363265991211
88,4.803615093231201,6.659285545349121
89,4.7790350914001465,6.715307712554932
90,4.753409385681152,6.752199172973633
91,4.728971481323242,6.795437812805176
92,4.710663318634033,6.8341965675354
93,4.689311504364014,6.909250736236572
94,4.6658935546875,6.931491851806641
95,4.641449928283691,6.9560346603393555
96,4.621590614318848,7.07382869720459
97,4.602588653564453,7.0831990242004395
98,4.579086780548096,7.099379539489746
99,4.560821533203125,7.201271057128906
100,4.5392985343933105,7.1936492919921875
101,4.5229644775390625,7.361240386962891
102,4.509796619415283,7.4081878662109375
103,4.486536979675293,7.415840148925781
104,4.4806623458862305,7.509527206420898
105,4.449628829956055,7.60069465637207
106,4.456687927246094,7.712364196777344
107,4.449769020080566,7.8059468269348145
108,4.436655521392822,7.836731433868408
109,4.424777030944824,7.87796688079834
110,4.4187421798706055,8.014921188354492
111,4.409911155700684,8.047776222229004
112,4.403876304626465,8.163222312927246
113,4.397915363311768,8.223751068115234
114,4.389527320861816,8.275100708007812
115,4.387418270111084,8.346063613891602
116,4.383073329925537,8.426488876342773
117,4.379797458648682,8.509543418884277
118,4.377997398376465,8.576602935791016
119,4.375290870666504,8.624268531799316
120,4.373037338256836,8.665351867675781
121,4.372068881988525,8.710325241088867
122,4.370788097381592,8.729650497436523
123,4.368866920471191,8.756650924682617
124,4.367803573608398,8.77548599243164
125,4.3669514656066895,8.774846076965332
126,4.3659844398498535,8.777970314025879
127,4.365119934082031,8.78499698638916
128,4.365329742431641,8.798794746398926
129,4.3645195960998535,8.804423332214355
130,4.364584445953369,8.788803100585938
131,4.363887310028076,8.77810287475586
132,4.363358020782471,8.782766342163086
133,4.363123893737793,8.785236358642578
134,4.362663269042969,8.781169891357422
135,4.36238431930542,8.771889686584473
136,4.362139701843262,8.758012771606445
137,4.361800193786621,8.748860359191895
138,4.361584186553955,8.74866008758545
139,4.361518383026123,8.747977256774902
140,4.361203193664551,8.742860794067383
141,4.361130714416504,8.735908508300781
142,4.36091423034668,8.72793197631836
143,4.360896587371826,8.719193458557129
144,4.360456943511963,8.712125778198242
145,4.360960960388184,8.714765548706055
146,4.360529899597168,8.726917266845703
147,4.3553643226623535,8.738306999206543
148,4.360939979553223,8.726546287536621
149,4.360690593719482,8.714446067810059
150,4.360687732696533,8.715507507324219
151,4.360558032989502,8.7259521484375
152,4.360401153564453,8.734781265258789
153,4.360430717468262,8.739156723022461
154,4.360320091247559,8.7413330078125
155,4.360203742980957,8.739938735961914
156,4.360256671905518,8.735276222229004
157,4.360112190246582,8.732025146484375
158,4.360047817230225,8.73412799835205
159,4.360086917877197,8.73670768737793
160,4.360021114349365,8.734395980834961
161,4.359982490539551,8.729352951049805
162,4.359966278076172,8.72803783416748
163,4.359912872314453,8.729565620422363
164,4.359897136688232,8.72947883605957
165,4.3599042892456055,8.7278470993042
166,4.359867572784424,8.72691535949707
167,4.359858512878418,8.72695255279541
168,4.3598432540893555,8.72654914855957
169,4.359826564788818,8.726667404174805
170,4.359817981719971,8.72783374786377
171,4.3598151206970215,8.729654312133789
172,4.359793186187744,8.730424880981445
173,4.359799385070801,8.730530738830566
174,4.359783172607422,8.731868743896484
175,4.359776020050049,8.733442306518555
176,4.35977029800415,8.732471466064453
177,4.359770774841309,8.729443550109863
178,4.3597564697265625,8.728203773498535
179,4.359758377075195,8.729366302490234
180,4.359751224517822,8.73055648803711
181,4.359745979309082,8.730450630187988
182,4.3597412109375,8.730040550231934
183,4.3597412109375,8.730642318725586
184,4.359735012054443,8.722768783569336
185,4.360264301300049,8.736043930053711
186,4.359882831573486,8.734149932861328
187,4.359846591949463,8.730047225952148
188,4.359785556793213,8.729598045349121
189,4.359804153442383,8.732503890991211
190,4.3598151206970215,8.73267650604248
191,4.3597612380981445,8.730583190917969
192,4.359781742095947,8.729690551757812
193,4.359790325164795,8.729494094848633
194,4.359753608703613,8.728816032409668
195,4.359761714935303,8.728407859802246
196,4.359761714935303,8.729432106018066
197,4.359745025634766,8.73110580444336
198,4.359749794006348,8.731457710266113
199,4.3597493171691895,8.72966480255127
200,4.359737396240234,8.72839069366455
201,4.359733581542969,8.729327201843262
202,4.359741687774658,8.731000900268555
203,4.3597307205200195,8.731170654296875
204,4.3597307205200195,8.729866027832031
205,4.359731674194336,8.72902774810791
206,4.359726905822754,8.729742050170898
207,4.359724998474121,8.731473922729492
208,4.359726428985596,8.732022285461426
209,4.359722137451172,8.730806350708008
210,4.359721660614014,8.728874206542969
211,4.359720706939697,8.728042602539062
