epoch,train_loss,val_loss
1,0.09904711906399045,0.12628690898418427
2,0.0704301478607314,0.12541784346103668
3,0.07065477860825402,0.12482873350381851
4,0.07057478332093783,0.12464702129364014
5,0.07055224850773811,0.12467508763074875
6,0.0709533654153347,0.12464775890111923
7,0.07017764395901135,0.12472329288721085
8,0.06801064418894905,0.12457441538572311
9,0.07023371809295245,0.12458223849534988
10,0.07039820509297508,0.12456389516592026
11,0.07210861944726535,0.12458475679159164
12,0.06803853224430766,0.12458014488220215
13,0.07219465555889266,0.12463576346635818
14,0.06757822898881775,0.12462342530488968
15,0.06854651123285294,0.12458153814077377
16,0.06850189449531692,0.12462291121482849
17,0.07028506589787346,0.12455486506223679
18,0.0698951818048954,0.12449640780687332
19,0.07210972639066833,0.12453517317771912
20,0.07100589094417435,0.12453482300043106
21,0.06863562336989812,0.12456917017698288
22,0.07102368346282414,0.12453480064868927
23,0.06987611364041056,0.12476873397827148
24,0.06953023853046554,0.12452283501625061
25,0.07193643280438014,0.12454155832529068
26,0.0698000927056585,0.12460137903690338
27,0.07213692579950605,0.12455298751592636
28,0.06985235852854592,0.12454800307750702
29,0.07072838076523372,0.12466361373662949
30,0.06966691410967282,0.12458955496549606
31,0.06994825920888356,0.12465305626392365
32,0.07041128778031894,0.12465611100196838
33,0.07003744904484067,0.12463212013244629
34,0.06837214689169611,0.12465349584817886
35,0.0656240808644465,0.12463069707155228
36,0.07238918329988207,0.12462778389453888
37,0.06895707015480314,0.12461709976196289
38,0.06981566229036876,0.1246320828795433
39,0.06864678327526365,0.12467032670974731
40,0.06989683317286628,0.12462855875492096
41,0.07091284170746803,0.12472876161336899
42,0.06850238516926765,0.1246272400021553
43,0.07195687772972244,0.12463582307100296
44,0.06886257444109235,0.12469077855348587
45,0.06884938584906715,0.1246027871966362
46,0.06693859451583453,0.1246318370103836
47,0.07103013726217407,0.12467809021472931
48,0.06929375976324081,0.12462756037712097
49,0.06976184355361122,0.12470004707574844
50,0.06807620663728033,0.12465568631887436
51,0.06626718118786812,0.12464339286088943
52,0.069105683692864,0.12464343756437302
53,0.07026272533195359,0.12466774880886078
54,0.06932293570467404,0.12471720576286316
55,0.07045666500926018,0.12471397966146469
56,0.06955826016409057,0.12470920383930206
57,0.06844468361565045,0.12470386922359467
58,0.06896076936806951,0.12473220378160477
59,0.07109323676143374,0.12468689680099487
60,0.07069207940782819,0.12466876953840256
61,0.07079713365861348,0.12475317716598511
62,0.06952056395156044,0.12470143288373947
63,0.06973538175225258,0.12474057078361511
64,0.07043043364371572,0.12467692792415619
65,0.06969183257647923,0.12472003698348999
66,0.0698758422264031,0.1248486116528511
67,0.06995351985096931,0.1246427595615387
68,0.06988951617053576,0.12467283755540848
69,0.07040967366525105,0.1246684342622757
70,0.06982018532497543,0.12471017986536026
71,0.06934132959161486,0.12470778822898865
72,0.07104228756257466,0.12474201619625092
73,0.0684019359094756,0.12472179532051086
74,0.06834947850022997,0.1246853917837143
75,0.06882752690996442,0.12477917224168777
76,0.06916995719075203,0.12459040433168411
77,0.07049918547272682,0.12465695291757584
78,0.07293563761881419,0.12462460994720459
79,0.07022052790437426,0.12488001585006714
80,0.06983524454491478,0.12476073950529099
81,0.07075632576431547,0.12465735524892807
82,0.06942073255777359,0.12462899088859558
83,0.06911109387874603,0.12471972405910492
84,0.06911179104021617,0.12470772862434387
85,0.06937482953071594,0.12471482157707214
86,0.0709869574223246,0.12490846961736679
87,0.06816218101552554,0.12482912093400955
88,0.0690112981413092,0.12472201883792877
89,0.06720075596656118,0.1246572956442833
90,0.06920556191887174,0.12481265515089035
91,0.06783481261559896,0.12468787282705307
92,0.06814288294741086,0.12476105242967606
93,0.06920818824853216,0.12489847093820572
94,0.06945276686123439,0.12470082938671112
95,0.06851500538843018,0.12467865645885468
96,0.0694892124405929,0.1250305473804474
97,0.06949250719376973,0.12468060851097107
98,0.06787003363881793,0.1246928721666336
99,0.07032470990504537,0.12470128387212753
100,0.0705708951822349,0.12483284622430801
101,0.06939848139882088,0.12470254302024841
102,0.06935455383999008,0.12464730441570282
103,0.07004695226039205,0.12479542940855026
104,0.0690157056919166,0.12479469180107117
105,0.06864696794322558,0.1249285638332367
106,0.06808353109019143,0.12475328147411346
107,0.06917958440525192,0.12459885329008102
108,0.0693900462772165,0.12481021881103516
109,0.07225730589457921,0.1246405690908432
110,0.06952281562345368,0.1245938390493393
111,0.07003843145711082,0.1247970461845398
112,0.07175678919468607,0.12464236468076706
113,0.06800054545913424,0.12465164065361023
114,0.06815916246601514,0.12476397305727005
115,0.06975397574050086,0.1246718093752861
116,0.07017249401126589,0.12491051852703094
117,0.06820711493492126,0.12473665922880173
118,0.06786123131002698,0.12475696951150894
119,0.06967451157314437,0.12468311190605164
120,0.06926354765892029,0.12505632638931274
121,0.06877247935959271,0.1246904730796814
122,0.06906369381717273,0.12464658915996552
123,0.06775259439434324,0.1248231902718544
124,0.06865301462156433,0.12467893958091736
125,0.0679253451526165,0.12471681088209152
126,0.06958440744451114,0.12470903247594833
127,0.06816377118229866,0.12463704496622086
128,0.07161731805120196,0.12479493021965027
129,0.07185046108705657,0.12470391392707825
130,0.06929765482034002,0.12477883696556091
131,0.06777795617069517,0.12474915385246277
132,0.07030808340225901,0.124849334359169
133,0.06972698548010417,0.1246960461139679
134,0.07005693231310163,0.12480604648590088
135,0.07032818400434085,0.12502257525920868
136,0.06928413361310959,0.12472474575042725
137,0.0688774080148765,0.12475291639566422
138,0.06761734347258296,0.124848872423172
139,0.06824824692947525,0.12472217530012131
140,0.06782433976020132,0.12461886554956436
141,0.07160020672849246,0.12507110834121704
142,0.0705616692347186,0.12471601366996765
143,0.07108469786388534,0.12458544224500656
144,0.0690216991518225,0.12457183003425598
145,0.06887724729520935,0.12470445781946182
146,0.07221314789993423,0.1245921328663826
147,0.06912819030029434,0.12481176853179932
148,0.07046159303614072,0.12469647079706192
149,0.0702148729137012,0.12478073686361313
150,0.06723017139094216,0.12472405284643173
151,0.07189435884356499,0.124728724360466
152,0.06869951422725405,0.12482284009456635
153,0.0707262067922524,0.12464534491300583
154,0.06866394568766866,0.12457897514104843
