epoch,train_loss,val_loss
1,0.8460697531700134,1.975722312927246
2,1.2600269317626953,1.6217854022979736
3,1.0108401775360107,1.5187498331069946
4,0.966158926486969,1.4319227933883667
5,0.8658014535903931,1.4419236183166504
6,0.8621057271957397,1.442678689956665
7,0.8609146475791931,1.4237209558486938
8,0.8491487503051758,1.417080044746399
9,0.8479580879211426,1.416738510131836
10,0.8467497229576111,1.4176210165023804
11,0.8433358669281006,1.4204463958740234
12,0.8421582579612732,1.4218782186508179
13,0.8419854044914246,1.4188575744628906
14,0.840093731880188,1.4143239259719849
15,0.8379877209663391,1.4110833406448364
16,0.8371188044548035,1.409043788909912
17,0.8360140919685364,1.408220648765564
18,0.8342912197113037,1.409047245979309
19,0.833469033241272,1.4085675477981567
20,0.8324279189109802,1.4052367210388184
21,0.8303491473197937,1.4026983976364136
22,0.8288916945457458,1.4064275026321411
23,0.8275713920593262,1.4026991128921509
24,0.8315592408180237,1.399262547492981
25,0.8243086338043213,1.4119144678115845
26,0.8271096348762512,1.3995904922485352
27,0.8217820525169373,1.395146131515503
28,0.8206955790519714,1.3923392295837402
29,0.818401038646698,1.3892704248428345
30,0.8125309348106384,1.385558843612671
31,0.8054327368736267,1.367228627204895
32,0.7870572805404663,1.3462934494018555
33,0.7615793347358704,1.334490180015564
34,0.7554826736450195,1.3242493867874146
35,0.760195255279541,1.320396065711975
36,0.7539241909980774,1.3265812397003174
37,0.7498784065246582,1.3254728317260742
38,0.7475876212120056,1.31956148147583
39,0.746040940284729,1.3221944570541382
40,0.7491424083709717,1.3239026069641113
41,0.7477865815162659,1.3264927864074707
42,0.7476147413253784,1.3240851163864136
43,0.7458170652389526,1.3203474283218384
44,0.7445746064186096,1.3184163570404053
45,0.7443010807037354,1.3181633949279785
46,0.7429574728012085,1.320665717124939
47,0.741816520690918,1.3182759284973145
48,0.7401944398880005,1.313907265663147
49,0.7390115857124329,1.3132630586624146
50,0.7388765215873718,1.3168975114822388
51,0.738481879234314,1.3165149688720703
52,0.7378159761428833,1.3148494958877563
53,0.7373773455619812,1.316705346107483
54,0.7362765669822693,1.3149998188018799
55,0.7354848980903625,1.3172476291656494
56,0.7350385189056396,1.3152694702148438
57,0.735237181186676,1.3230503797531128
58,0.7337517738342285,1.3230112791061401
59,0.7324475049972534,1.3206247091293335
60,0.7321307063102722,1.3231745958328247
61,0.7309696078300476,1.3249826431274414
62,0.730484664440155,1.320874810218811
63,0.7293064594268799,1.3208431005477905
64,0.7283257246017456,1.3253331184387207
65,0.7274020314216614,1.3224070072174072
66,0.7256911993026733,1.3219687938690186
67,0.72434401512146,1.3312596082687378
68,0.724095344543457,1.322270393371582
69,0.7296861410140991,1.3585398197174072
70,0.7326815128326416,1.3251979351043701
71,0.7202475666999817,1.3174753189086914
72,0.7241116166114807,1.3242167234420776
73,0.7183728814125061,1.339303970336914
74,0.720382034778595,1.3384554386138916
75,0.7164952158927917,1.3302277326583862
76,0.7153797745704651,1.3310874700546265
77,0.7124655246734619,1.3465912342071533
78,0.7117254137992859,1.3485759496688843
79,0.7070781588554382,1.3401342630386353
80,0.7088361382484436,1.3605073690414429
81,0.703421413898468,1.3665478229522705
82,0.7016623020172119,1.3471641540527344
83,0.7068870663642883,1.386009693145752
84,0.7025793194770813,1.36250901222229
85,0.6973015666007996,1.3675562143325806
86,0.6940061450004578,1.3879778385162354
87,0.694941520690918,1.3688812255859375
88,0.6896927356719971,1.3722081184387207
89,0.6879971027374268,1.408715844154358
90,0.6887925863265991,1.3696750402450562
91,0.6882315278053284,1.402183175086975
92,0.6816385388374329,1.4292670488357544
93,0.6828120350837708,1.3659863471984863
94,0.6818829774856567,1.3790805339813232
95,0.6744801998138428,1.4403616189956665
96,0.6765356063842773,1.4181921482086182
97,0.6754361987113953,1.3987627029418945
98,0.6732669472694397,1.435091495513916
99,0.6617308855056763,1.4594370126724243
100,0.6652306318283081,1.4457967281341553
101,0.6547741293907166,1.4364314079284668
102,0.6562981009483337,1.4478936195373535
103,0.6527348160743713,1.4652767181396484
104,0.6501266360282898,1.463252067565918
105,0.6451928019523621,1.4799695014953613
106,0.6486949920654297,1.4007573127746582
