epoch,train_loss,val_loss
1,0.23333844542503357,0.16156287491321564
2,0.2368595004081726,0.14158068597316742
3,0.23274807631969452,0.14217925071716309
4,0.23733197152614594,0.14054150879383087
5,0.22908370196819305,0.13785719871520996
6,0.22806984186172485,0.13569100201129913
7,0.22436870634555817,0.13502682745456696
8,0.22141964733600616,0.13376685976982117
9,0.21924465894699097,0.1270189881324768
10,0.21283316612243652,0.1257987916469574
11,0.20627644658088684,0.1250000298023224
12,0.2010095864534378,0.11271963268518448
13,0.19274775683879852,0.11847759783267975
14,0.19083969295024872,0.1188315823674202
15,0.19385269284248352,0.11538702994585037
16,0.19332657754421234,0.10863002389669418
17,0.18613314628601074,0.1124756708741188
18,0.18412840366363525,0.10904522985219955
19,0.18165349960327148,0.10423946380615234
20,0.18129508197307587,0.10704243928194046
21,0.1796797215938568,0.1102631688117981
22,0.1798357218503952,0.10337208211421967
23,0.17805369198322296,0.10189346969127655
24,0.17861200869083405,0.10251152515411377
25,0.17730753123760223,0.10378915816545486
26,0.17683807015419006,0.10283996164798737
27,0.1761457324028015,0.10183728486299515
28,0.17578618228435516,0.10212548077106476
29,0.17500585317611694,0.10324990749359131
30,0.17466077208518982,0.10301405936479568
31,0.1735880821943283,0.10287867486476898
32,0.17277368903160095,0.10338322818279266
33,0.17164644598960876,0.10393740981817245
34,0.17060093581676483,0.10365676879882812
35,0.16888488829135895,0.10472866147756577
36,0.16739200055599213,0.10708028823137283
37,0.1655532568693161,0.10868404805660248
38,0.16349641978740692,0.11009406298398972
39,0.16158446669578552,0.11220128834247589
40,0.15965138375759125,0.11348912119865417
41,0.15800628066062927,0.11461835354566574
42,0.15657752752304077,0.11614637076854706
43,0.15479378402233124,0.11567256599664688
44,0.15347936749458313,0.11552461981773376
45,0.1521778255701065,0.11707291752099991
46,0.1504700630903244,0.11946740746498108
47,0.14860579371452332,0.12137080729007721
48,0.14691057801246643,0.12073688954114914
49,0.1453760266304016,0.11912292242050171
50,0.14390787482261658,0.12027673423290253
51,0.14252401888370514,0.12018489092588425
52,0.14117613434791565,0.12202170491218567
53,0.13987721502780914,0.116676464676857
54,0.13882528245449066,0.13050293922424316
55,0.13802887499332428,0.11587739735841751
56,0.13977068662643433,0.12659892439842224
57,0.13303348422050476,0.14049018919467926
58,0.13486962020397186,0.12552423775196075
59,0.13137198984622955,0.12240640819072723
60,0.12938140332698822,0.13298478722572327
61,0.12577292323112488,0.1397876888513565
62,0.12409235537052155,0.12095235288143158
63,0.12115276604890823,0.1292235553264618
64,0.11775518208742142,0.14054127037525177
65,0.11538472026586533,0.1270437389612198
66,0.11254830658435822,0.13456514477729797
67,0.1102733165025711,0.1378912627696991
68,0.10379493236541748,0.13740487396717072
69,0.10064420104026794,0.13417267799377441
70,0.09637954086065292,0.13548707962036133
71,0.09220550209283829,0.13891279697418213
72,0.08884549140930176,0.14555424451828003
73,0.08485668897628784,0.1393633931875229
74,0.08160503953695297,0.1328306794166565
75,0.07847752422094345,0.13686874508857727
76,0.07577750086784363,0.14152678847312927
77,0.07306228578090668,0.1382409930229187
78,0.07021645456552505,0.13858313858509064
79,0.06819476187229156,0.14089010655879974
80,0.06479518860578537,0.1399061530828476
81,0.062309157103300095,0.13696560263633728
82,0.05974696949124336,0.13890407979488373
83,0.056928765028715134,0.14304359257221222
84,0.054169777780771255,0.14487765729427338
85,0.05191315338015556,0.1451459378004074
86,0.04925622045993805,0.1431594341993332
87,0.04687652736902237,0.14432144165039062
88,0.04484020918607712,0.15000374615192413
89,0.042918507009744644,0.15089058876037598
90,0.0410502627491951,0.1497965008020401
91,0.039377082139253616,0.15145735442638397
92,0.037870317697525024,0.1529291868209839
93,0.03634706512093544,0.1553713083267212
94,0.03511291369795799,0.15683606266975403
95,0.033899009227752686,0.158077210187912
96,0.03286559507250786,0.1566515564918518
97,0.03194602578878403,0.1612926870584488
98,0.031077280640602112,0.15946251153945923
99,0.03047662414610386,0.16731193661689758
100,0.030682876706123352,0.15091776847839355
101,0.03220657631754875,0.16863638162612915
102,0.03186221793293953,0.15767216682434082
103,0.028090113773941994,0.15388163924217224
104,0.029102571308612823,0.15679076313972473
105,0.02650931291282177,0.16104716062545776
106,0.026390213519334793,0.16096171736717224
107,0.0253413375467062,0.15525496006011963
108,0.024259276688098907,0.15442900359630585
109,0.0237212423235178,0.16032202541828156
110,0.022827887907624245,0.16072919964790344
111,0.022246431559324265,0.15707290172576904
112,0.021432632580399513,0.156187504529953
113,0.02079281397163868,0.15772202610969543
114,0.020307449623942375,0.15826572477817535
115,0.019523484632372856,0.15865762531757355
116,0.019098514690995216,0.15894815325737
117,0.018527936190366745,0.1576022505760193
118,0.018065402284264565,0.15553626418113708
119,0.017602194100618362,0.1560577154159546
120,0.01725783757865429,0.15776684880256653
121,0.016903936862945557,0.15751215815544128
122,0.016641462221741676,0.15544761717319489
123,0.016342906281352043,0.15454871952533722
124,0.01616033911705017,0.1547422856092453
125,0.015918422490358353,0.15460360050201416
126,0.015754735097289085,0.15418043732643127
127,0.015602685511112213,0.15412482619285583
128,0.015455958433449268,0.1542157232761383
129,0.015345350839197636,0.15375091135501862
130,0.015239419415593147,0.15330594778060913
131,0.015158560127019882,0.15343648195266724
132,0.01506923045963049,0.15362142026424408
133,0.015023365616798401,0.15333519876003265
134,0.014950997196137905,0.15312138199806213
135,0.01490390207618475,0.15333256125450134
136,0.014857820235192776,0.15347816050052643
137,0.014812423847615719,0.15297959744930267
138,0.01476979162544012,0.15254172682762146
139,0.014744368381798267,0.15281809866428375
140,0.014703313820064068,0.1533166766166687
141,0.014683312736451626,0.15319930016994476
142,0.014657356776297092,0.1527457982301712
143,0.014634997583925724,0.15248602628707886
144,0.014613017439842224,0.15234173834323883
145,0.01459734607487917,0.15220612287521362
146,0.014579162932932377,0.1524183452129364
147,0.01456515584141016,0.15278562903404236
148,0.014552752487361431,0.15257443487644196
149,0.014541407115757465,0.15196315944194794
150,0.014530069194734097,0.15183696150779724
151,0.014521180652081966,0.1522568315267563
152,0.014513920061290264,0.15239739418029785
153,0.014504478313028812,0.15214760601520538
154,0.014499870128929615,0.15196076035499573
155,0.01449242141097784,0.15189076960086823
156,0.01448767352849245,0.1517905443906784
157,0.014482300728559494,0.15174593031406403
158,0.0144776226952672,0.1518304944038391
159,0.014473246410489082,0.1517983376979828
160,0.014469335786998272,0.15163514018058777
161,0.01446531806141138,0.15158097445964813
162,0.014462972059845924,0.15165619552135468
163,0.014458686113357544,0.1516258269548416
164,0.014457001350820065,0.15154480934143066
165,0.014454251155257225,0.15152983367443085
166,0.014451715163886547,0.15159572660923004
167,0.014450243674218655,0.1515609472990036
168,0.014448159374296665,0.15148751437664032
169,0.014446590095758438,0.15146231651306152
170,0.014444970525801182,0.1515350490808487
171,0.01444371696561575,0.15154916048049927
172,0.01444230880588293,0.1514824777841568
173,0.014441448263823986,0.15147224068641663
174,0.014440196566283703,0.15151461958885193
175,0.014439374208450317,0.1514870524406433
176,0.014438542537391186,0.1514713317155838
177,0.01443779468536377,0.15149050951004028
178,0.014436985366046429,0.15148983895778656
179,0.014436550438404083,0.15147149562835693
180,0.014435852877795696,0.1514531821012497
181,0.014435299672186375,0.1514827460050583
182,0.014434886164963245,0.1514653116464615
183,0.014434309676289558,0.15141543745994568
184,0.0144340256229043,0.15146510303020477
185,0.014433557167649269,0.15148116648197174
186,0.014433224685490131,0.15141883492469788
187,0.014432908967137337,0.15141668915748596
188,0.014432555064558983,0.15145613253116608
189,0.014432271011173725,0.15145796537399292
190,0.014432046562433243,0.1514277309179306
191,0.014431796036660671,0.1514141857624054
192,0.014431586489081383,0.15142583847045898
193,0.014431414194405079,0.15143521130084991
194,0.014431223273277283,0.1514359563589096
195,0.014431025832891464,0.15142785012722015
196,0.014430875889956951,0.1514071226119995
197,0.01443073432892561,0.1514068841934204
