epoch,train_loss,val_loss
1,0.31184340161936625,0.2191808819770813
2,0.17889890713351114,0.20526568591594696
3,0.16768987476825714,0.19483618438243866
4,0.15737552727971757,0.18477287888526917
5,0.14930531808308192,0.17916665971279144
6,0.1436457335948944,0.1779053509235382
7,0.14261372813156672,0.1777273565530777
8,0.13853770707334792,0.1759137213230133
9,0.13586883672646113,0.17137190699577332
10,0.13031227248055594,0.16510318219661713
11,0.11814004182815552,0.15416781604290009
12,0.10365115531853267,0.14749105274677277
13,0.09135247554097857,0.13383060693740845
14,0.08457154780626297,0.12591969966888428
15,0.07713930841003146,0.11531811207532883
16,0.07017102731125695,0.10927831381559372
17,0.06534609517880849,0.10615362972021103
18,0.05675752939922469,0.09844812005758286
19,0.05077870243362018,0.0953127071261406
20,0.0453952540244375,0.08857783675193787
21,0.04054546994822366,0.07969775795936584
22,0.03602017329207489,0.07285027951002121
23,0.030968690823231424,0.06987393647432327
24,0.02935629284807614,0.06570694595575333
25,0.026621035433241298,0.0631679892539978
26,0.02409155374126775,0.06438250839710236
27,0.024759053651775633,0.06525743752717972
28,0.023818447653736387,0.06287101656198502
29,0.022044246484126364,0.05881882831454277
30,0.02074711357376405,0.05679607391357422
31,0.01854927744716406,0.06330165266990662
32,0.018546691297420433,0.0566747710108757
33,0.016520054079592228,0.058148015290498734
34,0.01679650534476553,0.052332740277051926
35,0.014973825375948633,0.054716985672712326
36,0.015414460029985224,0.05576413869857788
37,0.014099892228841782,0.055134717375040054
38,0.014163914402680737,0.05326297879219055
39,0.01278057907308851,0.049045875668525696
40,0.012643122646425451,0.05089867115020752
41,0.012050696382565158,0.04908403381705284
42,0.011441088414617948,0.048951420933008194
43,0.01163960141795022,0.050977353006601334
44,0.011096871324947901,0.048956893384456635
45,0.010738944767841272,0.04848094657063484
46,0.010652794635721616,0.048172879964113235
47,0.00997188507712313,0.04742015525698662
48,0.009893835721803563,0.04861044883728027
49,0.009990674510065998,0.048699717968702316
50,0.009842226614377328,0.04663558304309845
51,0.009260512090155057,0.047472093254327774
52,0.009406329265662603,0.048328571021556854
53,0.009042441445801939,0.04598941281437874
54,0.009119510650634766,0.04568726569414139
55,0.008866509954844202,0.04832344874739647
56,0.008532697600977761,0.04663502424955368
57,0.008320983166673354,0.04894796386361122
58,0.00833955207573516,0.04696734622120857
59,0.008268487041017838,0.049463383853435516
60,0.008363797329366207,0.04737715423107147
61,0.008404154463538102,0.04701154679059982
62,0.008129546019647802,0.04649699106812477
63,0.007993943191000394,0.04532453045248985
64,0.007691857937191214,0.04532318189740181
65,0.007830830889620952,0.04804090037941933
66,0.0074785462181483,0.04510498046875
67,0.007552665059587785,0.04550330340862274
68,0.00771151263532894,0.044327568262815475
69,0.007495061960071325,0.044957492500543594
70,0.007088705764285156,0.04564477130770683
71,0.006805188754307372,0.046069059520959854
72,0.006779406352766922,0.04643180966377258
73,0.006922791778509106,0.04535173624753952
74,0.0067767721068646225,0.045397985726594925
75,0.006892122993511813,0.04649313539266586
76,0.006721491193664926,0.04562615230679512
77,0.007044299239558833,0.04718749225139618
78,0.007063109427690506,0.045195020735263824
79,0.006832897530070373,0.0443667508661747
80,0.006942025585366147,0.0447055958211422
81,0.006937859247305563,0.04467746615409851
82,0.006482294960213559,0.044749628752470016
83,0.006348518854273217,0.04615781083703041
84,0.0062086525639253,0.04450774937868118
85,0.006295316985675267,0.04472200199961662
86,0.006442285675023284,0.04742259532213211
87,0.0065935041888483936,0.04608415439724922
88,0.006263180502823421,0.04471489414572716
89,0.00622957233073456,0.04584662616252899
90,0.006393207370170525,0.04533873125910759
91,0.006101331074855157,0.044223979115486145
92,0.005927612339811665,0.045320719480514526
93,0.005968423560261726,0.04391579329967499
94,0.006069993267634085,0.043330758810043335
95,0.005968715529888868,0.04469960927963257
96,0.005937414443386453,0.043705277144908905
97,0.005997675071869578,0.04560258239507675
98,0.005864046780126435,0.04539564624428749
99,0.005774190582867179,0.04399777203798294
100,0.005860398190894297,0.045789219439029694
101,0.0058704217496727195,0.0452176108956337
102,0.005840744291033063,0.04464986175298691
103,0.005745546094008854,0.045896634459495544
104,0.005847070565713304,0.04308788850903511
105,0.006062179005571774,0.046935416758060455
106,0.0059504771738180095,0.04569831117987633
107,0.0056885410366313794,0.04474114999175072
108,0.00565382485677089,0.04647302255034447
109,0.005865692626684904,0.04469659551978111
110,0.006076891374375139,0.046584565192461014
111,0.006288351823708841,0.04475132375955582
112,0.005951617445264544,0.0455576591193676
113,0.005833879711904696,0.04412076622247696
114,0.005860320358936276,0.04602787643671036
115,0.005762781349143812,0.04433140903711319
116,0.00575451147077339,0.04351847618818283
117,0.005919884790533355,0.046234577894210815
118,0.00567335043368595,0.044758204370737076
119,0.00570944690012506,0.04545137286186218
120,0.005533914314582944,0.046494994312524796
121,0.005784654790269477,0.04542114585638046
122,0.005591037882758039,0.044992487877607346
123,0.005507568097008126,0.045513227581977844
124,0.005412384202437741,0.04506934434175491
125,0.005716700505997453,0.04464475065469742
126,0.00564247728990657,0.045221682637929916
127,0.005654532928019762,0.04444452002644539
128,0.005679990564073835,0.04642346128821373
129,0.00558690434055669,0.04484190419316292
130,0.005422466900199652,0.045546092092990875
131,0.005459106460745845,0.04534752666950226
132,0.005535188663218703,0.04558826982975006
133,0.005574681197426149,0.04599713906645775
134,0.005503334105014801,0.04457073286175728
135,0.005471596394532493,0.045491427183151245
136,0.005379852772291217,0.044261712580919266
137,0.005378500558435917,0.045209694653749466
138,0.00530767600451197,0.045309390872716904
139,0.005367632655959044,0.045908309519290924
140,0.005183627862217171,0.04571214318275452
141,0.005548563120620591,0.04446277767419815
142,0.005287321517243981,0.04594498127698898
143,0.0054775455168315345,0.045087333768606186
144,0.00515046196856669,0.044834401458501816
145,0.00533792536173548,0.045709121972322464
146,0.005682448490655848,0.04595296084880829
147,0.005572298275572913,0.04521959647536278
148,0.00542627674128328,0.045170824974775314
149,0.005331379627542836,0.04453827440738678
150,0.005316503811627626,0.04482245445251465
151,0.0055910529169653144,0.04580595716834068
152,0.005232198496482202,0.04478402063250542
153,0.005333349773926395,0.043289247900247574
154,0.005299167175378118,0.045776356011629105
155,0.00525077006646565,0.04444202035665512
156,0.005307389090635947,0.04499993845820427
157,0.005335470062813589,0.045805055648088455
158,0.005359049287757703,0.04598682373762131
159,0.005245364470673459,0.04389983043074608
160,0.005373912663864238,0.044786591082811356
161,0.00552055931517056,0.045434098690748215
162,0.005641770549118519,0.04373222962021828
163,0.005859706218221358,0.045893341302871704
164,0.005743011765714202,0.044629376381635666
165,0.005477073469332286,0.04462842643260956
166,0.00527956842311791,0.04506898298859596
167,0.005373986936839563,0.04445773735642433
168,0.005441085368927036,0.04591039568185806
169,0.00543111955214824,0.04589403420686722
170,0.005608868319541216,0.04356959089636803
171,0.005625403885330472,0.04578450694680214
172,0.00561193044164351,0.045017387717962265
173,0.0057146284463150164,0.045248862355947495
174,0.005355775955000094,0.045569051057100296
175,0.0052822538917618135,0.04402156546711922
176,0.005205056962690183,0.044398799538612366
177,0.005161848052271775,0.04403813183307648
178,0.005153656538043704,0.04477640986442566
179,0.0051366182576332775,0.044570256024599075
180,0.005298649559595755,0.04316463693976402
181,0.0054434707188712695,0.042877234518527985
182,0.005035192073721971,0.04338144138455391
183,0.0050313385602618966,0.043757956475019455
184,0.0052630482241511345,0.04442159831523895
185,0.005153832424964223,0.044216979295015335
186,0.0051541575230658054,0.04586883634328842
187,0.005180720239877701,0.043834857642650604
188,0.005281682325793164,0.04272742196917534
189,0.00514009062732969,0.04372202232480049
190,0.005276917280363185,0.042728882282972336
191,0.005292540981567332,0.04533727094531059
192,0.005010704243821757,0.044165171682834625
193,0.005048321027840886,0.043222825974226
194,0.005218613027994122,0.043323811143636703
195,0.005213729172412839,0.04473522678017616
196,0.005342251155525446,0.0448584258556366
197,0.0052617368554430345,0.04378071799874306
198,0.005198382772505283,0.04398077353835106
199,0.005227004510483572,0.04498346522450447
200,0.005104402279747384,0.044162921607494354
201,0.005080985903207745,0.04368291795253754
202,0.0051697239146700925,0.04329116642475128
203,0.005182399614048856,0.04445622116327286
204,0.005088712155286755,0.04341527819633484
205,0.005108280173902001,0.044074587523937225
206,0.005122403813792127,0.04336803779006004
207,0.005041345953941345,0.043484438210725784
208,0.005040402590696301,0.04397592321038246
209,0.005090544732021434,0.04393906146287918
210,0.005219853350094387,0.04454599693417549
211,0.005028544326445886,0.043501462787389755
212,0.005191982856818608,0.04431409388780594
213,0.005258567564721618,0.044468723237514496
214,0.005303668190858194,0.042629167437553406
215,0.005154690173055444,0.04346694052219391
216,0.005265659120466028,0.04373055696487427
217,0.005284090659448079,0.04394400119781494
218,0.005143566323178155,0.04397626966238022
219,0.005119050254247018,0.044112905859947205
220,0.005071348577205624,0.04383137822151184
221,0.005099301392744694,0.044828519225120544
222,0.005164645479193756,0.04297466203570366
223,0.005225888353639415,0.043373461812734604
224,0.005112957209348679,0.04288735240697861
225,0.005155877775645682,0.04271944984793663
226,0.00495675063159849,0.044241517782211304
227,0.005031450585063014,0.04424005374312401
228,0.004931644636339375,0.04377691447734833
229,0.0049612905630575755,0.0442393496632576
230,0.005258036511284965,0.044205937534570694
231,0.0051113952483449665,0.0432058610022068
232,0.00521754367010934,0.04420413076877594
233,0.005157507689935821,0.04335002973675728
234,0.005101556956235852,0.04327861964702606
235,0.0051157754579825064,0.04350676015019417
236,0.005110116875065225,0.04380105435848236
237,0.0052518450122858796,0.04396925866603851
238,0.005167231761983463,0.04431886225938797
239,0.005258801792349134,0.04229719191789627
240,0.005249291791447571,0.04369931295514107
241,0.005060662781553609,0.04380852356553078
242,0.004881614486553839,0.04287146031856537
243,0.005170050409755537,0.044449761509895325
244,0.005037126463970968,0.04401190206408501
245,0.004982442162664873,0.04388618469238281
246,0.005033397747735892,0.04328305274248123
247,0.0049933492139514,0.043225742876529694
248,0.005057008471339941,0.04290023818612099
249,0.005024443912718978,0.0430060513317585
250,0.004988977851878319,0.0435669831931591
251,0.005046738178602287,0.044023547321558
252,0.005092199625713485,0.0434982031583786
253,0.005084806521024022,0.0439368337392807
254,0.005254354194871017,0.042277198284864426
255,0.005077562527731061,0.04497199505567551
256,0.00524560861023409,0.0432748980820179
257,0.005294577650991934,0.043005943298339844
258,0.00525488900685949,0.04317697510123253
259,0.005028145154938102,0.0439368337392807
260,0.0050592235555606225,0.04367217794060707
261,0.0051692732875900605,0.0432702973484993
262,0.005064138843278799,0.042405739426612854
263,0.005022573617420026,0.04194832593202591
264,0.005144568559314523,0.04197261109948158
265,0.005084698554128408,0.043054740875959396
266,0.005122460557946137,0.042701493948698044
267,0.0051095752444650444,0.04312539100646973
268,0.00509620105315532,0.04256075993180275
269,0.005225683362888438,0.04260324314236641
270,0.005062210373580456,0.04368650168180466
271,0.005073535721749067,0.04371173679828644
272,0.005177082693470376,0.04350629076361656
273,0.005033844084079776,0.04365072399377823
274,0.0051369367034307545,0.041999492794275284
275,0.00501091917976737,0.04329332336783409
276,0.005035579204559326,0.043395742774009705
277,0.005002177054328578,0.04337094724178314
278,0.005156975439084428,0.042385052889585495
279,0.004975544854200312,0.04354088380932808
280,0.005134612554684281,0.04280247539281845
281,0.004931237581851227,0.04374928027391434
282,0.004968857326145683,0.04323184862732887
283,0.0051529368252626485,0.043459318578243256
284,0.005054781745587077,0.04382181540131569
285,0.005019371397793293,0.041970111429691315
286,0.005107221725795951,0.043887920677661896
287,0.005074118264019489,0.042782798409461975
288,0.004979752203715699,0.04232237488031387
289,0.005126594299716609,0.04347854107618332
290,0.005097456742078066,0.043179042637348175
291,0.004948137328028679,0.043080899864435196
292,0.005004620512149164,0.043526992201805115
293,0.004827709003750767,0.04264102503657341
294,0.005013820981340749,0.04327068850398064
295,0.005071349508528199,0.043144166469573975
296,0.00486392920304622,0.04281217232346535
297,0.005031537464154618,0.04419964179396629
298,0.005147870796333466,0.040806740522384644
299,0.005071648596120732,0.04308787360787392
300,0.00504880295401173,0.04318948835134506
301,0.004935865356986012,0.04300292581319809
302,0.005069063377699682,0.04209904000163078
303,0.00502482196316123,0.043843138962984085
304,0.005124606125588928,0.04262452572584152
305,0.00504428574017116,0.042730797082185745
306,0.005089346785098314,0.04248199239373207
307,0.0050803376361727715,0.04294914752244949
308,0.004902539375637259,0.043267667293548584
309,0.0051599993104381224,0.04307466745376587
310,0.0049747072625905275,0.04362749680876732
311,0.005024994257837534,0.04293173551559448
312,0.004967680134411369,0.042460113763809204
313,0.005011397480432477,0.043037012219429016
314,0.005190472750525389,0.04321502149105072
315,0.005377070778714759,0.042737338691949844
316,0.005105937298919473,0.0433373898267746
317,0.004953823451484952,0.042096417397260666
318,0.005071084414209638,0.04256081581115723
319,0.00501215471220868,0.04280933737754822
320,0.004919600473450763,0.042291589081287384
321,0.005069042289895671,0.042375098913908005
322,0.005029719855104174,0.0439700223505497
323,0.005148673430085182,0.042176470160484314
324,0.004994959836559636,0.04130616411566734
325,0.005116491445473262,0.04215822368860245
326,0.005107661842235497,0.04218733310699463
327,0.004972566650914294,0.04201004281640053
328,0.005056745372712612,0.04263995960354805
329,0.0048177787102758884,0.0422452837228775
330,0.0048866648493068555,0.04181899130344391
331,0.004881514203069466,0.04269789159297943
332,0.005063049694789308,0.0428052581846714
333,0.004998707212507725,0.04182190075516701
334,0.0050594982291970935,0.04227904975414276
335,0.004892372260136264,0.04185165837407112
336,0.004943632387689182,0.04175582528114319
337,0.005084875039756298,0.042270440608263016
338,0.0050759232336921355,0.043610941618680954
339,0.005079687340185046,0.04368462786078453
340,0.005043327010103634,0.04210978373885155
341,0.005106582040233272,0.042093224823474884
342,0.004942221833126885,0.04230594262480736
343,0.00495226082525083,0.0419561006128788
344,0.005001983671848263,0.04224666208028793
345,0.005102631236825671,0.04262946546077728
346,0.005155185836234263,0.04178199544548988
347,0.005047433876565525,0.04329904541373253
348,0.005052141911749329,0.04167808219790459
349,0.005119155127821224,0.04212745279073715
350,0.005208491680345365,0.042855869978666306
351,0.0051436044408806735,0.043608251959085464
352,0.005117014383098909,0.04154326394200325
353,0.005172256513365677,0.043307941406965256
354,0.005125744567651834,0.041706573218107224
355,0.005002589829798255,0.04227106273174286
356,0.005028106272220612,0.042840346693992615
357,0.004976869826870305,0.04101632162928581
358,0.004965688833700759,0.04241284728050232
359,0.005029215676976102,0.04128431901335716
360,0.005336395198745387,0.042883191257715225
361,0.004977778631395527,0.04168141633272171
362,0.005012501629867724,0.041314344853162766
363,0.004907166385757071,0.04232769086956978
364,0.004993072511362178,0.04254435375332832
365,0.004942325010363545,0.04220680892467499
366,0.005075926526582667,0.04197543114423752
367,0.0052463598549366,0.04230394586920738
368,0.005089172228638615,0.04109163209795952
369,0.004951867906908903,0.04211312532424927
370,0.005063162185251713,0.043003007769584656
371,0.005123157519847155,0.04272021725773811
372,0.005248395859130791,0.04109642282128334
373,0.005000100970002157,0.04228586703538895
374,0.004952437177832637,0.042406413704156876
375,0.004848365605409656,0.04243341460824013
376,0.005108015877859933,0.042294248938560486
377,0.005006128057305302,0.041316788643598557
378,0.004958663002720901,0.042010124772787094
379,0.004952207507033434,0.04154235124588013
380,0.004989260009356907,0.042251307517290115
381,0.005062095488288573,0.04221393167972565
382,0.005021305621734687,0.04186667501926422
383,0.004944811375545604,0.04146215692162514
384,0.005129817474101271,0.04239790141582489
385,0.005074844762150731,0.04263389855623245
386,0.00509809044056705,0.042167555540800095
387,0.005167870516223567,0.0432518869638443
388,0.005194587832582849,0.042176079005002975
389,0.005199194819267307,0.04083571955561638
