epoch,train_loss,val_loss
1,0.33997576577322824,0.09440624713897705
2,0.07436340195792061,0.058242201805114746
3,0.06346525464739118,0.05485433340072632
4,0.05873077256338937,0.05300480127334595
5,0.05785198722566877,0.05373507738113403
6,0.05775609186717442,0.04950237274169922
7,0.0568242073059082,0.0527268648147583
8,0.054300504071371894,0.04511314630508423
9,0.05207862172807966,0.04869896173477173
10,0.048107343060629706,0.04205632209777832
11,0.04282241208212716,0.03747713565826416
12,0.038589579718453546,0.03471362590789795
13,0.03971390213285174,0.03302961587905884
14,0.03211742639541626,0.024403154850006104
15,0.024660280772617886,0.02831488847732544
16,0.023993866784232005,0.017881810665130615
17,0.02025036300931658,0.017372965812683105
18,0.018649058682577952,0.01681673526763916
19,0.015430646283285958,0.015329897403717041
20,0.013076041425977434,0.013863146305084229
21,0.011669482503618513,0.013775348663330078
22,0.010817876883915492,0.012362062931060791
23,0.009828456810542516,0.011011898517608643
24,0.009145711149488176,0.009436964988708496
25,0.00857085841042655,0.00838470458984375
26,0.007366767951420375,0.007461905479431152
27,0.006884489740644183,0.007437467575073242
28,0.006749979087284633,0.007967114448547363
29,0.006615187440599714,0.007322072982788086
30,0.00624518735068185,0.006620466709136963
31,0.0059302619525364465,0.006061971187591553
32,0.005911878177097866,0.00586092472076416
33,0.005731003625052316,0.005869686603546143
34,0.005339358534131732,0.004819512367248535
35,0.0054075973374503,0.004373490810394287
36,0.004990799086434501,0.004736661911010742
37,0.004500985145568848,0.004193305969238281
38,0.004463459764208112,0.0042237043380737305
39,0.0045029691287449426,0.004261434078216553
40,0.00414217369897025,0.004256486892700195
41,0.004175194672175816,0.004233896732330322
42,0.004134007862636021,0.004012942314147949
43,0.003704300948551723,0.003973901271820068
44,0.00397947004863194,0.003962218761444092
45,0.0035421081951686312,0.004050791263580322
46,0.0033732056617736816,0.003982961177825928
47,0.003148104463304792,0.004045546054840088
48,0.0031367880957467215,0.003591179847717285
49,0.0030286737850734164,0.0036524534225463867
50,0.002979670252118792,0.003952503204345703
51,0.003151604107448033,0.004070580005645752
52,0.003411846501486642,0.0036385059356689453
53,0.0030978236879621234,0.0040250420570373535
54,0.0028866103717259,0.0033804774284362793
55,0.0026381611824035645,0.0035022497177124023
56,0.002556443214416504,0.0033687949180603027
57,0.0024404355457850863,0.0035027265548706055
