epoch,train_loss,val_loss
1,0.9502115249633789,0.4528506398200989
2,0.4671897888183594,0.2500128746032715
3,0.2770691514015198,0.22629868984222412
4,0.2747159004211426,0.17169302701950073
5,0.20707708597183228,0.15420198440551758
6,0.18858623504638672,0.14666253328323364
7,0.17918598651885986,0.14066028594970703
8,0.17216169834136963,0.13475537300109863
9,0.16578596830368042,0.131949782371521
10,0.16233313083648682,0.13056308031082153
11,0.1599971055984497,0.12935954332351685
12,0.1576041579246521,0.12820661067962646
13,0.15530496835708618,0.12718820571899414
14,0.15343642234802246,0.12600988149642944
15,0.15188652276992798,0.124470055103302
16,0.15053033828735352,0.12270510196685791
17,0.1494501233100891,0.12098407745361328
18,0.14876973628997803,0.11939966678619385
19,0.14841514825820923,0.11788630485534668
20,0.14817339181900024,0.11643326282501221
21,0.14791810512542725,0.11512994766235352
22,0.14765936136245728,0.11409467458724976
23,0.14746510982513428,0.11335426568984985
24,0.14733833074569702,0.11282718181610107
25,0.1471768021583557,0.1124645471572876
26,0.1468767523765564,0.11333787441253662
27,0.147147536277771,0.11332136392593384
28,0.14680814743041992,0.11352556943893433
29,0.14658242464065552,0.11391311883926392
30,0.14645367860794067,0.11432081460952759
31,0.14628320932388306,0.11466413736343384
32,0.14600247144699097,0.11503654718399048
33,0.14572674036026,0.11530542373657227
34,0.1455327272415161,0.1152963638305664
35,0.14528727531433105,0.1158820390701294
36,0.1455286145210266,0.11543428897857666
37,0.1452658772468567,0.11488640308380127
38,0.14496827125549316,0.11449867486953735
39,0.14464277029037476,0.11412996053695679
40,0.1443464159965515,0.11384004354476929
41,0.14404219388961792,0.11361956596374512
42,0.14362871646881104,0.11346042156219482
43,0.1430985927581787,0.113181471824646
44,0.1422363519668579,0.11272209882736206
45,0.14103174209594727,0.11213034391403198
46,0.13981759548187256,0.11125826835632324
47,0.1383349895477295,0.11027264595031738
48,0.13662785291671753,0.10892647504806519
49,0.13432705402374268,0.10751867294311523
50,0.13139110803604126,0.10582846403121948
51,0.12754714488983154,0.10403776168823242
52,0.12261909246444702,0.10237205028533936
53,0.11685490608215332,0.10067480802536011
54,0.12061160802841187,0.10305994749069214
55,0.11481034755706787,0.09838765859603882
56,0.10653644800186157,0.09567022323608398
