epoch,train_loss,val_loss
1,0.15235698223114014,0.026760220527648926
2,0.009319007396697998,0.025941133499145508
3,0.008320944649832589,0.02623802423477173
4,0.0082061801637922,0.027076125144958496
5,0.008046678134373255,0.02636808156967163
6,0.008145059858049666,0.02600407600402832
7,0.008093280451638358,0.025665462017059326
8,0.00803142786026001,0.026362121105194092
9,0.008111417293548584,0.026393890380859375
10,0.007958982672010149,0.02573549747467041
11,0.00791891132082258,0.02613312005996704
12,0.008060046604701452,0.02695941925048828
13,0.00792158501488822,0.02661144733428955
14,0.00804154361997332,0.02628302574157715
15,0.007933838026864188,0.026121318340301514
16,0.007778746741158622,0.026087164878845215
17,0.00784285579408918,0.026321351528167725
18,0.0077479737145560125,0.025183498859405518
19,0.007659503391810826,0.023303687572479248
20,0.007801686014447894,0.026749134063720703
21,0.007789441517421177,0.025342464447021484
22,0.007603492055620466,0.026266932487487793
23,0.007607442992074149,0.024271070957183838
24,0.007794405732836042,0.026079654693603516
25,0.007821389607020788,0.024730205535888672
26,0.007640387330736432,0.027104496955871582
27,0.007851064205169678,0.02399224042892456
28,0.007710771901266915,0.025534451007843018
29,0.007650111402784075,0.025248348712921143
30,0.007658072880336216,0.024212360382080078
31,0.007556165967668805,0.02379542589187622
32,0.007709656442914691,0.026943683624267578
33,0.007913580962589808,0.025259315967559814
34,0.007616596562521798,0.024147987365722656
35,0.007568521159035819,0.026202738285064697
36,0.00765209538596017,0.023505330085754395
37,0.00775562013898577,0.027175307273864746
38,0.0078086256980896,0.02339327335357666
39,0.007571169308253697,0.025329291820526123
40,0.007560253143310547,0.025011539459228516
41,0.007502257823944092,0.023679614067077637
42,0.007398894854954311,0.024501383304595947
43,0.007499439375741141,0.024744689464569092
44,0.0074593595096043176,0.02338641881942749
45,0.007467746734619141,0.02410280704498291
46,0.007537637438092913,0.023368537425994873
47,0.007454642227717808,0.025615990161895752
48,0.0075269341468811035,0.023448824882507324
49,0.007606148719787598,0.0275723934173584
50,0.007607008729662214,0.023294508457183838
51,0.007838589804513114,0.02528548240661621
52,0.007683328219822475,0.024107933044433594
53,0.0074489883014134,0.02525651454925537
54,0.007493853569030762,0.02419435977935791
55,0.007545913968767438,0.023889482021331787
56,0.007594006402151925,0.02430105209350586
57,0.00757019008908953,0.025920391082763672
58,0.00746309757232666,0.023396611213684082
59,0.007502036435263497,0.023740530014038086
60,0.007577376706259591,0.02701014280319214
61,0.0078019074031284875,0.024344146251678467
62,0.007492976529257638,0.024144768714904785
63,0.007540404796600342,0.023266375064849854
64,0.0073601433209010535,0.023560643196105957
65,0.007478339331490653,0.024533987045288086
66,0.007355826241629464,0.023165225982666016
67,0.00748183046068464,0.02288365364074707
68,0.007439681461879185,0.023687243461608887
69,0.0074326906885419574,0.02412700653076172
70,0.007526516914367676,0.025476157665252686
71,0.0075340015547616145,0.023115932941436768
72,0.007544491972242083,0.023134589195251465
73,0.007381941590990339,0.024978935718536377
74,0.007396740572793143,0.023249149322509766
75,0.007513199533735003,0.025074005126953125
76,0.007493887628827777,0.023383736610412598
77,0.007536019597734723,0.022485315799713135
78,0.007317347185952323,0.023990750312805176
79,0.0074953266552516395,0.023860812187194824
80,0.007331439426967076,0.024320542812347412
81,0.0075094614710126606,0.02347862720489502
82,0.007274857589176723,0.02396625280380249
83,0.007335271154131208,0.024440765380859375
84,0.007444730826786586,0.022053062915802002
85,0.007373716150011335,0.022925257682800293
86,0.007499618189675468,0.023847758769989014
87,0.007672062941959926,0.023876726627349854
88,0.0073836616107395715,0.02301347255706787
89,0.007259368896484375,0.024160265922546387
90,0.007395199366978237,0.022966325283050537
91,0.007448366710117885,0.023797988891601562
92,0.0073171428271702355,0.02320760488510132
93,0.00732797384262085,0.023420870304107666
94,0.007458397320338658,0.024023890495300293
95,0.007398971489497593,0.024120748043060303
96,0.007259207112448556,0.02325451374053955
97,0.007278859615325928,0.02346038818359375
98,0.00731280871800014,0.02492302656173706
99,0.007731224809374128,0.02303016185760498
100,0.007645079067775181,0.02436310052871704
101,0.0073890941483633855,0.022444427013397217
102,0.0076332688331604,0.023854732513427734
103,0.007470394883837018,0.02481687068939209
104,0.007672914436885289,0.023459672927856445
105,0.007791868277958461,0.023922443389892578
106,0.007519960403442383,0.024226129055023193
107,0.007415107318333217,0.02442145347595215
108,0.007434197834559849,0.023226141929626465
109,0.00736748320715768,0.023176193237304688
110,0.007324831826346261,0.024740517139434814
111,0.007399720805031913,0.022907137870788574
112,0.007282163415636335,0.024502694606781006
113,0.007228093487875802,0.022377192974090576
114,0.00733135427747454,0.02414482831954956
115,0.007205554417201451,0.022216081619262695
116,0.007524694715227399,0.022815287113189697
117,0.007452079227992466,0.02536928653717041
118,0.007550844124385289,0.023474514484405518
119,0.0073296598025730676,0.024012506008148193
120,0.007543785231454032,0.02322101593017578
121,0.007437731538500104,0.022647976875305176
122,0.007522472313472203,0.023961186408996582
123,0.007394117968423026,0.022648394107818604
124,0.0074223194803510395,0.024170339107513428
125,0.0074157459395272395,0.024007976055145264
126,0.007443402494703021,0.022485017776489258
127,0.007472234112875802,0.02472132444381714
128,0.007280213492257255,0.022717952728271484
129,0.007415354251861572,0.023858964443206787
130,0.007483576025281634,0.024326741695404053
131,0.007388557706560407,0.023221731185913086
132,0.007497668266296387,0.02359861135482788
133,0.007409376757485526,0.022747576236724854
134,0.0072994232177734375,0.02356100082397461
135,0.007286761488233294,0.022977352142333984
136,0.0073629021644592285,0.023160219192504883
137,0.007225692272186279,0.022871196269989014
138,0.007323546069008964,0.023525357246398926
139,0.007421093327658517,0.02259385585784912
140,0.007453118051801409,0.023107171058654785
141,0.007337527615683419,0.02208036184310913
142,0.00743962185723441,0.02357262372970581
143,0.007490115506308419,0.022878587245941162
144,0.0073838744844709125,0.02375209331512451
145,0.007367372512817383,0.02339857816696167
146,0.007274372237069266,0.023504018783569336
147,0.007418053490774972,0.023552358150482178
148,0.007444781916482108,0.022608458995819092
149,0.007455570357186454,0.023755013942718506
150,0.00742358820778983,0.023136436939239502
151,0.007288575172424316,0.023209571838378906
152,0.007292517593928746,0.0234144926071167
153,0.007304251194000244,0.023771226406097412
154,0.00734691960471017,0.022445201873779297
155,0.007257189069475446,0.02316659688949585
156,0.0073225583348955426,0.023701906204223633
157,0.007272039140973773,0.02287667989730835
158,0.0073408569608415875,0.023541808128356934
159,0.007435977458953857,0.02273613214492798
160,0.007475571972983224,0.023934245109558105
161,0.007331865174429757,0.022903144359588623
162,0.007477283477783203,0.023931264877319336
163,0.0074288078716823035,0.022430837154388428
164,0.007212519645690918,0.02371668815612793
165,0.007349090916769845,0.023395657539367676
166,0.007297686168125698,0.02309316396713257
167,0.007261191095624652,0.022475779056549072
168,0.0073443566049848285,0.024188697338104248
169,0.007284087794167655,0.022838473320007324
170,0.007174355643136161,0.023234963417053223
171,0.007316223212650844,0.023350119590759277
172,0.0074430022920881,0.023379027843475342
173,0.007281848362513951,0.023251116275787354
174,0.007198614733559745,0.023965775966644287
175,0.007461139133998326,0.023056745529174805
176,0.007553662572588239,0.022837162017822266
177,0.007457086018153599,0.022886037826538086
178,0.007146946021488735,0.023868858814239502
179,0.007377667086465018,0.02331852912902832
180,0.007332469735826764,0.02260303497314453
181,0.007322686059134347,0.023569822311401367
182,0.007373213768005371,0.023291707038879395
183,0.007325189454214913,0.022997260093688965
184,0.007244595459529332,0.023064374923706055
185,0.007439894335610526,0.023569583892822266
186,0.007348281996590751,0.023112177848815918
187,0.007359513214656285,0.02341282367706299
188,0.007304242679050991,0.023015975952148438
189,0.0072779229709080285,0.022530436515808105
190,0.007474243640899658,0.022884488105773926
191,0.007329906736101423,0.023114681243896484
192,0.007133381707327706,0.023639261722564697
193,0.007292824132101876,0.023271918296813965
194,0.007276739392961774,0.024273216724395752
195,0.007262638636997768,0.02285158634185791
196,0.007383372102464948,0.023607969284057617
197,0.007331107343946185,0.022719740867614746
198,0.007331865174429757,0.023071229457855225
199,0.007300427981785366,0.023624002933502197
200,0.007368803024291992,0.023334801197052002
201,0.007335432938167027,0.023224174976348877
202,0.00733687196459089,0.02315974235534668
203,0.007414460182189941,0.022986412048339844
204,0.007470301219395229,0.023166000843048096
205,0.0072403209550040105,0.023186028003692627
206,0.007198035717010498,0.023139238357543945
207,0.007245762007577079,0.023144066333770752
208,0.0073495762688773015,0.023448646068572998
209,0.00738401072365897,0.023133575916290283
210,0.007304191589355469,0.024978995323181152
211,0.007612058094569615,0.025306999683380127
212,0.007381268909999302,0.0218963623046875
213,0.0073857733181544715,0.02303767204284668
214,0.007367934499468122,0.0233575701713562
215,0.007490992546081543,0.02256554365158081
216,0.0072370341845921105,0.022862911224365234
217,0.007399014064243862,0.02412426471710205
218,0.007467789309365409,0.024056613445281982
219,0.00736816440309797,0.023364603519439697
220,0.007389971188136509,0.022557556629180908
221,0.0074386681829180035,0.02417212724685669
222,0.007428552423204694,0.023723304271697998
223,0.007272652217320034,0.022838175296783447
224,0.0073307497160775325,0.02267599105834961
225,0.007480697972433907,0.02364802360534668
226,0.007283449172973633,0.023647725582122803
227,0.007382588727133614,0.02332073450088501
228,0.0073797617639814106,0.023897945880889893
229,0.007339545658656529,0.02281665802001953
230,0.007284062249319894,0.02332603931427002
231,0.007383653095790318,0.022793114185333252
232,0.007254225867135184,0.023526430130004883
233,0.00723672764641898,0.023072898387908936
234,0.007237051214490618,0.023544609546661377
235,0.007213847977774484,0.02326381206512451
236,0.007310330867767334,0.023593604564666748
237,0.007282112325940814,0.023830771446228027
238,0.00722656079701015,0.023107051849365234
239,0.007314307349068778,0.02334439754486084
240,0.007223052637917655,0.02340751886367798
241,0.007295761789594378,0.023372411727905273
242,0.007403978279658726,0.023063063621520996
243,0.007318649973188128,0.02353721857070923
244,0.007410492215837751,0.022916793823242188
245,0.00738215446472168,0.02473163604736328
246,0.0072765520640781945,0.022478759288787842
247,0.007282359259469169,0.023429274559020996
248,0.007395361151014056,0.02379852533340454
249,0.007276909691946847,0.022532999515533447
250,0.007375742707933698,0.02416527271270752
