epoch,train_loss,val_loss
1,0.15235698223114014,0.026760220527648926
2,0.009319007396697998,0.025941133499145508
3,0.008320944649832589,0.02623802423477173
4,0.0082061801637922,0.027076125144958496
5,0.008046678134373255,0.02636808156967163
6,0.008145059858049666,0.02600407600402832
7,0.008093280451638358,0.025665462017059326
8,0.00803142786026001,0.026362121105194092
9,0.008111417293548584,0.026393890380859375
10,0.007958982672010149,0.02573549747467041
11,0.00791891132082258,0.02613312005996704
12,0.008060046604701452,0.02695941925048828
13,0.00792158501488822,0.02661144733428955
14,0.00804154361997332,0.02628302574157715
15,0.007933838026864188,0.026121318340301514
16,0.007778746741158622,0.026087164878845215
17,0.00784285579408918,0.026321351528167725
18,0.0077479737145560125,0.025183498859405518
19,0.007659503391810826,0.023303687572479248
20,0.007801686014447894,0.026749134063720703
21,0.007789441517421177,0.025342464447021484
22,0.007603492055620466,0.026266932487487793
23,0.007607442992074149,0.024271070957183838
24,0.007794405732836042,0.026079654693603516
25,0.007821389607020788,0.024730205535888672
26,0.007640387330736432,0.027104496955871582
27,0.007851064205169678,0.02399224042892456
28,0.007710771901266915,0.025534451007843018
29,0.007650111402784075,0.025248348712921143
30,0.007658072880336216,0.024212360382080078
31,0.007556165967668805,0.02379542589187622
32,0.007709656442914691,0.026943683624267578
33,0.007913580962589808,0.025259315967559814
34,0.007616596562521798,0.024147987365722656
35,0.007568521159035819,0.026202738285064697
36,0.00765209538596017,0.023505330085754395
37,0.00775562013898577,0.027175307273864746
38,0.0078086256980896,0.02339327335357666
39,0.007571169308253697,0.025329291820526123
40,0.007560253143310547,0.025011539459228516
41,0.007502257823944092,0.023679614067077637
42,0.007398894854954311,0.024501383304595947
43,0.007499439375741141,0.024744689464569092
44,0.0074593595096043176,0.02338641881942749
45,0.007467746734619141,0.02410280704498291
46,0.007537637438092913,0.023368537425994873
47,0.007454642227717808,0.025615990161895752
48,0.0075269341468811035,0.023448824882507324
49,0.007606148719787598,0.0275723934173584
50,0.007607008729662214,0.023294508457183838
51,0.007838589804513114,0.02528548240661621
52,0.007683328219822475,0.024107933044433594
53,0.0074489883014134,0.02525651454925537
54,0.007493853569030762,0.02419435977935791
55,0.007545913968767438,0.023889482021331787
56,0.007594006402151925,0.02430105209350586
57,0.00757019008908953,0.025920391082763672
58,0.00746309757232666,0.023396611213684082
59,0.007502036435263497,0.023740530014038086
60,0.007577376706259591,0.02701014280319214
61,0.0078019074031284875,0.024344146251678467
62,0.007492976529257638,0.024144768714904785
63,0.007540404796600342,0.023266375064849854
64,0.0073601433209010535,0.023560643196105957
65,0.007478339331490653,0.024533987045288086
66,0.007355826241629464,0.023165225982666016
67,0.00748183046068464,0.02288365364074707
68,0.007439681461879185,0.023687243461608887
69,0.0074326906885419574,0.02412700653076172
70,0.007526516914367676,0.025476157665252686
71,0.0075340015547616145,0.023115932941436768
72,0.007544491972242083,0.023134589195251465
73,0.007381941590990339,0.024978935718536377
74,0.007396740572793143,0.023249149322509766
75,0.007513199533735003,0.025074005126953125
76,0.007493887628827777,0.023383736610412598
77,0.007536019597734723,0.022485315799713135
78,0.007317347185952323,0.023990750312805176
79,0.0074953266552516395,0.023860812187194824
80,0.007331439426967076,0.024320542812347412
81,0.0075094614710126606,0.02347862720489502
82,0.007274857589176723,0.02396625280380249
83,0.007335271154131208,0.024440765380859375
84,0.007444730826786586,0.022053062915802002
85,0.007373716150011335,0.022925257682800293
86,0.007499618189675468,0.023847758769989014
87,0.007672062941959926,0.023876726627349854
88,0.0073836616107395715,0.02301347255706787
89,0.007259368896484375,0.024160265922546387
90,0.007395199366978237,0.022966325283050537
91,0.007448366710117885,0.023797988891601562
92,0.0073171428271702355,0.02320760488510132
93,0.00732797384262085,0.023420870304107666
94,0.007458397320338658,0.024023890495300293
95,0.007398971489497593,0.024120748043060303
96,0.007259207112448556,0.02325451374053955
97,0.007278859615325928,0.02346038818359375
98,0.00731280871800014,0.02492302656173706
99,0.007731224809374128,0.02303016185760498
100,0.007645079067775181,0.02436310052871704
101,0.0073890941483633855,0.022444427013397217
102,0.0076332688331604,0.023854732513427734
103,0.007470394883837018,0.02481687068939209
104,0.007672914436885289,0.023459672927856445
105,0.007791868277958461,0.023922443389892578
106,0.007519960403442383,0.024226129055023193
107,0.007415107318333217,0.02442145347595215
108,0.007434197834559849,0.023226141929626465
109,0.00736748320715768,0.023176193237304688
110,0.007324831826346261,0.024740517139434814
111,0.007399720805031913,0.022907137870788574
112,0.007282163415636335,0.024502694606781006
113,0.007228093487875802,0.022377192974090576
114,0.00733135427747454,0.02414482831954956
115,0.007205554417201451,0.022216081619262695
116,0.007524694715227399,0.022815287113189697
117,0.007452079227992466,0.02536928653717041
118,0.007550844124385289,0.023474514484405518
119,0.0073296598025730676,0.024012506008148193
120,0.007543785231454032,0.02322101593017578
121,0.007437731538500104,0.022647976875305176
122,0.007522472313472203,0.023961186408996582
123,0.007394117968423026,0.022648394107818604
124,0.0074223194803510395,0.024170339107513428
125,0.0074157459395272395,0.024007976055145264
126,0.007443402494703021,0.022485017776489258
127,0.007472234112875802,0.02472132444381714
128,0.007280213492257255,0.022717952728271484
129,0.007415354251861572,0.023858964443206787
130,0.007483576025281634,0.024326741695404053
131,0.007388557706560407,0.023221731185913086
132,0.007497668266296387,0.02359861135482788
133,0.007409376757485526,0.022747576236724854
134,0.0072994232177734375,0.02356100082397461
135,0.007286761488233294,0.022977352142333984
136,0.0073629021644592285,0.023160219192504883
137,0.007225692272186279,0.022871196269989014
138,0.007323546069008964,0.023525357246398926
139,0.007421093327658517,0.02259385585784912
140,0.007453118051801409,0.023107171058654785
141,0.007337527615683419,0.02208036184310913
142,0.00743962185723441,0.02357262372970581
143,0.007490115506308419,0.022878587245941162
144,0.0073838744844709125,0.02375209331512451
145,0.007367372512817383,0.02339857816696167
146,0.007274372237069266,0.023504018783569336
147,0.007418053490774972,0.023552358150482178
148,0.007444781916482108,0.022608458995819092
149,0.007455570357186454,0.023755013942718506
150,0.00742358820778983,0.023136436939239502
151,0.007288575172424316,0.023209571838378906
152,0.007292517593928746,0.0234144926071167
153,0.007304251194000244,0.023771226406097412
154,0.00734691960471017,0.022445201873779297
155,0.007257189069475446,0.02316659688949585
156,0.0073225583348955426,0.023701906204223633
157,0.007272039140973773,0.02287667989730835
158,0.0073408569608415875,0.023541808128356934
159,0.007435977458953857,0.02273613214492798
160,0.007475571972983224,0.023934245109558105
161,0.007331865174429757,0.022903144359588623
162,0.007477283477783203,0.023931264877319336
163,0.0074288078716823035,0.022430837154388428
164,0.007212519645690918,0.02371668815612793
165,0.007349090916769845,0.023395657539367676
166,0.007297686168125698,0.02309316396713257
167,0.007261191095624652,0.022475779056549072
168,0.0073443566049848285,0.024188697338104248
169,0.007284087794167655,0.022838473320007324
170,0.007174355643136161,0.023234963417053223
171,0.007316223212650844,0.023350119590759277
172,0.0074430022920881,0.023379027843475342
173,0.007281848362513951,0.023251116275787354
174,0.007198614733559745,0.023965775966644287
175,0.007461139133998326,0.023056745529174805
176,0.007553662572588239,0.022837162017822266
177,0.007457086018153599,0.022886037826538086
178,0.007146946021488735,0.023868858814239502
179,0.007377667086465018,0.02331852912902832
180,0.007332469735826764,0.02260303497314453
181,0.007322686059134347,0.023569822311401367
182,0.007373213768005371,0.023291707038879395
183,0.007325189454214913,0.022997260093688965
184,0.007244595459529332,0.023064374923706055
185,0.007439894335610526,0.023569583892822266
186,0.007348281996590751,0.023112177848815918
187,0.007359513214656285,0.02341282367706299
188,0.007304242679050991,0.023015975952148438
189,0.0072779229709080285,0.022530436515808105
190,0.007474243640899658,0.022884488105773926
191,0.007329906736101423,0.023114681243896484
192,0.007133381707327706,0.023639261722564697
193,0.007292824132101876,0.023271918296813965
194,0.007276739392961774,0.024273216724395752
195,0.007262638636997768,0.02285158634185791
196,0.007383372102464948,0.023607969284057617
197,0.007331107343946185,0.022719740867614746
198,0.007331865174429757,0.023071229457855225
199,0.007300427981785366,0.023624002933502197
200,0.007368803024291992,0.023334801197052002
201,0.007335432938167027,0.023224174976348877
202,0.00733687196459089,0.02315974235534668
203,0.007414460182189941,0.022986412048339844
204,0.007470301219395229,0.023166000843048096
205,0.0072403209550040105,0.023186028003692627
206,0.007198035717010498,0.023139238357543945
207,0.007245762007577079,0.023144066333770752
208,0.0073495762688773015,0.023448646068572998
209,0.00738401072365897,0.023133575916290283
210,0.007304191589355469,0.024978995323181152
211,0.007612058094569615,0.025306999683380127
212,0.007381268909999302,0.0218963623046875
213,0.0073857733181544715,0.02303767204284668
214,0.007367934499468122,0.0233575701713562
215,0.007490992546081543,0.02256554365158081
216,0.0072370341845921105,0.022862911224365234
217,0.007399014064243862,0.02412426471710205
218,0.007467789309365409,0.024056613445281982
219,0.00736816440309797,0.023364603519439697
220,0.007389971188136509,0.022557556629180908
221,0.0074386681829180035,0.02417212724685669
222,0.007428552423204694,0.023723304271697998
223,0.007272652217320034,0.022838175296783447
224,0.0073307497160775325,0.02267599105834961
225,0.007480697972433907,0.02364802360534668
226,0.007283449172973633,0.023647725582122803
227,0.007382588727133614,0.02332073450088501
228,0.0073797617639814106,0.023897945880889893
229,0.007339545658656529,0.02281665802001953
230,0.007284062249319894,0.02332603931427002
231,0.007383653095790318,0.022793114185333252
232,0.007254225867135184,0.023526430130004883
233,0.00723672764641898,0.023072898387908936
234,0.007237051214490618,0.023544609546661377
235,0.007213847977774484,0.02326381206512451
236,0.007310330867767334,0.023593604564666748
237,0.007282112325940814,0.023830771446228027
238,0.00722656079701015,0.023107051849365234
239,0.007314307349068778,0.02334439754486084
240,0.007223052637917655,0.02340751886367798
241,0.007295761789594378,0.023372411727905273
242,0.007403978279658726,0.023063063621520996
243,0.007318649973188128,0.02353721857070923
244,0.007410492215837751,0.022916793823242188
245,0.00738215446472168,0.02473163604736328
246,0.0072765520640781945,0.022478759288787842
247,0.007282359259469169,0.023429274559020996
248,0.007395361151014056,0.02379852533340454
249,0.007276909691946847,0.022532999515533447
250,0.007375742707933698,0.02416527271270752
251,0.0073144521032060894,0.02281332015991211
252,0.007392704486846924,0.023648381233215332
253,0.007215874535696847,0.022586464881896973
254,0.007327420370919364,0.02433180809020996
255,0.00732496806553432,0.02295398712158203
256,0.007356056145259312,0.023322224617004395
257,0.007162536893572126,0.022777855396270752
258,0.0072691355432782856,0.023687005043029785
259,0.007250709193093436,0.02282559871673584
260,0.007300964423588344,0.023458659648895264
261,0.007259488105773926,0.0229911208152771
262,0.0071896570069449285,0.022835731506347656
263,0.007262051105499268,0.023763418197631836
264,0.007314920425415039,0.022503197193145752
265,0.007359470639910016,0.023215115070343018
266,0.007368292127336774,0.022430002689361572
267,0.007326560361044747,0.023223876953125
268,0.0073379533631461,0.023476898670196533
269,0.007323460919516427,0.022891700267791748
270,0.007303816931588309,0.023156821727752686
271,0.007236480712890625,0.023215413093566895
272,0.007275138582502093,0.023360073566436768
273,0.007240610463278634,0.023244619369506836
274,0.007265686988830566,0.022878170013427734
275,0.0073808857372828895,0.023336589336395264
276,0.007240210260663714,0.0235443115234375
277,0.00716747556413923,0.023609459400177002
278,0.00727311202457973,0.02295619249343872
279,0.007236063480377197,0.023287296295166016
280,0.007218939917428153,0.022719740867614746
281,0.007217756339481899,0.023140370845794678
282,0.007415618215288434,0.02354574203491211
283,0.007329344749450684,0.02263641357421875
284,0.0072737932205200195,0.023536384105682373
285,0.007302241665976388,0.02288198471069336
286,0.007298954895564488,0.02322709560394287
287,0.007261097431182861,0.023512065410614014
288,0.007302173546382359,0.022758901119232178
289,0.007269007819039481,0.023286044597625732
290,0.00753331184387207,0.023282527923583984
291,0.007291802338191441,0.022751986980438232
292,0.007411539554595947,0.023932993412017822
293,0.007352062634059361,0.02239888906478882
294,0.007240031446729388,0.023980319499969482
295,0.007198538099016462,0.02342832088470459
296,0.0073136091232299805,0.022964894771575928
297,0.007285126617976597,0.023106098175048828
298,0.007216921874455043,0.023516595363616943
299,0.0073225923946925574,0.02349674701690674
300,0.007208985941750663,0.023301005363464355
301,0.007267151560102191,0.02329939603805542
302,0.0073070526123046875,0.02246248722076416
303,0.007321391786847796,0.023686766624450684
304,0.007152412618909564,0.023487091064453125
305,0.007180154323577881,0.023212850093841553
306,0.007151986871446882,0.023311376571655273
307,0.007250257900782994,0.023104488849639893
308,0.007224610873631069,0.02305692434310913
309,0.007172831467219761,0.023409783840179443
310,0.007260024547576904,0.022752106189727783
311,0.007265780653272357,0.022692382335662842
312,0.007264511925833566,0.023220479488372803
313,0.007424277918679374,0.022613942623138428
314,0.007296723978860038,0.024051785469055176
315,0.007241683346884591,0.02283257246017456
316,0.007319799491337368,0.023094654083251953
317,0.007166266441345215,0.022873759269714355
318,0.007255750043051583,0.02284526824951172
319,0.007201390607016427,0.023488223552703857
320,0.007347583770751953,0.02372157573699951
321,0.007294876234872001,0.022271037101745605
322,0.007334836891719273,0.02299511432647705
323,0.007309590067182269,0.022583305835723877
324,0.007328203746250698,0.02416914701461792
325,0.007307750838143485,0.02277541160583496
326,0.007247754505702427,0.02348029613494873
327,0.0072094542639596125,0.023278415203094482
328,0.007191589900425502,0.022527337074279785
329,0.007520122187478202,0.02433711290359497
330,0.007265959467206683,0.02226579189300537
331,0.00736264671598162,0.023197531700134277
332,0.007428228855133057,0.023022949695587158
333,0.007309113230024066,0.023647189140319824
334,0.007157368319375175,0.022448241710662842
335,0.007296630314418248,0.023947179317474365
336,0.007311241967337472,0.022641301155090332
337,0.007262485367911202,0.023510754108428955
338,0.007354864052363804,0.023816585540771484
339,0.007151356765202114,0.022905349731445312
340,0.007341163499014718,0.023409545421600342
341,0.0072572316442217144,0.023038923740386963
342,0.0073185137340000695,0.023311614990234375
343,0.007255588259015765,0.02346569299697876
344,0.007163422448294503,0.023204684257507324
345,0.007336923054286412,0.022938907146453857
346,0.007178289549691337,0.02317100763320923
347,0.007385884012494769,0.02332448959350586
348,0.007353254726954869,0.022627949714660645
349,0.0072544557707650325,0.02342677116394043
350,0.007227727345057896,0.023306071758270264
351,0.007239273616245815,0.02337026596069336
352,0.00733039208820888,0.022417426109313965
353,0.0075835926192147395,0.023192226886749268
354,0.007345906325748989,0.023643076419830322
355,0.007551516805376325,0.023213565349578857
356,0.0073136091232299805,0.022433936595916748
357,0.007353646414620536,0.023814141750335693
358,0.00737811837877546,0.023274004459381104
359,0.007197107587541852,0.022762179374694824
360,0.007256720747266497,0.023241758346557617
361,0.00716980014528547,0.022446393966674805
362,0.007165619305201939,0.022981345653533936
363,0.007302556719098773,0.02391517162322998
364,0.0071988531521388465,0.02315819263458252
365,0.007165040288652692,0.02252352237701416
366,0.0072201745850699285,0.0237349271774292
367,0.007317543029785156,0.023322761058807373
368,0.007266785417284284,0.022783637046813965
369,0.007305221898215157,0.02232539653778076
370,0.007323869637080601,0.02381265163421631
371,0.007237306662968227,0.022906959056854248
372,0.0072351183210100445,0.023724138736724854
373,0.00740119389125279,0.023081541061401367
374,0.007413710866655622,0.022235631942749023
375,0.007269952978406634,0.024263322353363037
376,0.007300036294119698,0.023466289043426514
377,0.0072136180741446355,0.022379815578460693
378,0.007240636008126395,0.023424923419952393
379,0.0073375872203281945,0.023104071617126465
380,0.007243181977953229,0.022527337074279785
381,0.007160467760903495,0.023304402828216553
382,0.007243471486227853,0.02389371395111084
383,0.007166291986192975,0.023123562335968018
384,0.007267160075051444,0.02316892147064209
385,0.007284189973558698,0.022551655769348145
386,0.00745621749332973,0.02317100763320923
387,0.007223418780735561,0.023281097412109375
388,0.007344850472041539,0.023191094398498535
389,0.007416427135467529,0.02319955825805664
390,0.007137741361345563,0.023192524909973145
391,0.0072430457387651715,0.023195922374725342
392,0.007238524300711495,0.02303612232208252
393,0.007268249988555908,0.02323627471923828
394,0.0072397419384547645,0.02338123321533203
395,0.007304072380065918,0.023168325424194336
396,0.0072506240436009,0.022767364978790283
397,0.007143259048461914,0.023167788982391357
398,0.007394398961748395,0.023957431316375732
399,0.007195029939923968,0.023148834705352783
400,0.007253050804138184,0.022869646549224854
401,0.007381600993020194,0.023105204105377197
402,0.007189333438873291,0.022806823253631592
403,0.0072604673249380925,0.023310601711273193
404,0.007277914455958775,0.023598849773406982
405,0.007242253848484584,0.02276843786239624
406,0.007488702024732318,0.024116873741149902
407,0.007397098200661796,0.022256433963775635
408,0.007296604769570487,0.02290928363800049
409,0.007207930088043213,0.023839831352233887
410,0.007244442190442767,0.022794902324676514
411,0.007254728249141148,0.02373284101486206
412,0.0072457705225263324,0.022652924060821533
413,0.007307665688650948,0.02282637357711792
414,0.007235041686466762,0.0228424072265625
415,0.007292568683624268,0.023514866828918457
416,0.007320880889892578,0.023096144199371338
417,0.007410883903503418,0.023975789546966553
418,0.007152821336473737,0.0228310227394104
419,0.007310875824519566,0.023397326469421387
420,0.007224959986550468,0.023428678512573242
421,0.007279600415910993,0.022889435291290283
422,0.007183091981070382,0.02312171459197998
423,0.0073040638651166645,0.023418307304382324
424,0.007387825420924595,0.023172438144683838
425,0.007196732929774693,0.022976458072662354
426,0.007221673216138568,0.02306342124938965
427,0.007278374263218471,0.023061037063598633
428,0.00727757385798863,0.02271336317062378
429,0.0073563967432294574,0.023267090320587158
430,0.0072051116398402625,0.022932827472686768
431,0.007081730025155204,0.023470580577850342
432,0.00724454436983381,0.022856950759887695
433,0.007212826183864048,0.023417413234710693
434,0.007354395730154855,0.023441970348358154
435,0.007240244320460728,0.022612690925598145
436,0.007237204483577183,0.02284383773803711
437,0.007206533636365618,0.023914337158203125
438,0.007431175027574811,0.022912979125976562
439,0.007273827280317034,0.023088574409484863
440,0.0071699704442705426,0.02402806282043457
441,0.0073016541344778875,0.023104846477508545
442,0.007177455084664481,0.022815704345703125
443,0.007282257080078125,0.0234566330909729
444,0.0073602284703935894,0.02387291193008423
445,0.0072037577629089355,0.022172987461090088
446,0.007321681295122419,0.02336883544921875
447,0.007199295929500035,0.02305048704147339
448,0.007256831441606794,0.022672533988952637
449,0.007332886968340192,0.022950470447540283
450,0.007307214396340507,0.0235288143157959
451,0.007315431322370257,0.02276933193206787
452,0.007146401064736503,0.022711336612701416
453,0.007333849157605853,0.0238877534866333
454,0.007226467132568359,0.02290189266204834
455,0.007201254367828369,0.022851169109344482
456,0.007325691836220878,0.022902607917785645
457,0.007239486489977155,0.023053467273712158
458,0.007313277040209089,0.023218631744384766
459,0.007212860243661063,0.02274644374847412
460,0.007226833275386265,0.023224711418151855
461,0.007339409419468471,0.023061096668243408
462,0.00720592907496861,0.023700356483459473
463,0.007234649998801095,0.0229719877243042
464,0.007206993443625314,0.02300471067428589
465,0.007343377385820661,0.02314448356628418
466,0.007301994732448033,0.023083984851837158
467,0.0072356632777622765,0.023122012615203857
468,0.007201305457523891,0.02307140827178955
469,0.007264222417558942,0.023379206657409668
470,0.007268088204520089,0.023190736770629883
471,0.007234224251338414,0.023254692554473877
472,0.00733311687197004,0.023153305053710938
473,0.007231388773236956,0.02361840009689331
474,0.007305724280221122,0.022823750972747803
475,0.007189035415649414,0.023311257362365723
476,0.007348128727504185,0.023724734783172607
477,0.007272558552878243,0.022355377674102783
478,0.007434649126870292,0.02342301607131958
479,0.007137468882969448,0.02285975217819214
480,0.0072811586516244075,0.023215532302856445
481,0.007248733724866595,0.02249884605407715
482,0.007152072020939418,0.023802638053894043
483,0.007318675518035889,0.023430228233337402
484,0.007300223623003278,0.023074090480804443
485,0.007229498454502651,0.02332019805908203
486,0.007400410515921456,0.022852659225463867
487,0.0072392395564488,0.02307206392288208
488,0.007248921053750175,0.02387380599975586
489,0.007412714617592948,0.022700071334838867
490,0.007242977619171143,0.02307528257369995
491,0.007182274545942034,0.023662149906158447
492,0.007280247552054269,0.023105621337890625
493,0.007271621908460345,0.022780299186706543
494,0.007430297987801688,0.023319244384765625
495,0.00726625749043056,0.023261189460754395
496,0.007285637514931815,0.022809326648712158
497,0.007154260362897601,0.022972941398620605
498,0.007220676967075893,0.02356189489364624
499,0.0072187696184430805,0.02378082275390625
500,0.0073304687227521625,0.023324549198150635
