epoch,train_loss,val_loss
1,1.020337462425232,0.1286475658416748
2,0.09977418184280396,0.051666975021362305
3,0.026436805725097656,0.04806941747665405
4,0.0234299898147583,0.045329511165618896
5,0.02131211757659912,0.042415499687194824
6,0.019174039363861084,0.04025685787200928
7,0.017669081687927246,0.03908491134643555
8,0.016916275024414062,0.03856009244918823
9,0.016613662242889404,0.038309454917907715
10,0.016441047191619873,0.0381428599357605
11,0.016254782676696777,0.038024187088012695
12,0.016041934490203857,0.03796464204788208
13,0.015838921070098877,0.037975013256073
14,0.015680253505706787,0.03804969787597656
15,0.015580475330352783,0.03816664218902588
16,0.015529751777648926,0.03830307722091675
17,0.015510916709899902,0.038444340229034424
18,0.015506148338317871,0.0385737419128418
19,0.015501260757446289,0.038679420948028564
20,0.015486598014831543,0.03875470161437988
21,0.01545792818069458,0.0387955904006958
22,0.015418410301208496,0.038810133934020996
23,0.015368640422821045,0.03880089521408081
24,0.015317261219024658,0.038773953914642334
25,0.015271008014678955,0.03873443603515625
26,0.015235066413879395,0.038685500621795654
27,0.015211880207061768,0.038628220558166504
28,0.01520085334777832,0.03856217861175537
29,0.015199005603790283,0.03848618268966675
30,0.015202045440673828,0.038399696350097656
31,0.015205681324005127,0.038303494453430176
32,0.015206575393676758,0.038199782371520996
33,0.015202999114990234,0.038093507289886475
34,0.015194833278656006,0.037989139556884766
35,0.015183329582214355,0.03789258003234863
36,0.015170037746429443,0.03780907392501831
37,0.015156924724578857,0.03774291276931763
38,0.015145301818847656,0.03769707679748535
39,0.015136122703552246,0.037673115730285645
40,0.015129506587982178,0.037671029567718506
41,0.015124976634979248,0.03768962621688843
42,0.015121877193450928,0.037726759910583496
43,0.015119075775146484,0.03777945041656494
44,0.015115916728973389,0.037844300270080566
45,0.015112221240997314,0.03791695833206177
46,0.015108883380889893,0.03798884153366089
47,0.015104889869689941,0.03805142641067505
48,0.015098929405212402,0.0381016731262207
49,0.015092015266418457,0.038141489028930664
50,0.015085339546203613,0.03817170858383179
51,0.015079617500305176,0.03819072246551514
52,0.015069365501403809,0.03821450471878052
53,0.015069782733917236,0.03825390338897705
