epoch,train_loss,val_loss
1,1.4339255094528198,0.25126081705093384
2,0.22097545862197876,0.07535624504089355
3,0.04187214374542236,0.0682324767112732
4,0.02833569049835205,0.07502561807632446
5,0.03177464008331299,0.0773884654045105
6,0.03172212839126587,0.07704305648803711
7,0.029657840728759766,0.07595562934875488
8,0.02752012014389038,0.07489663362503052
9,0.02596992254257202,0.0740346908569336
10,0.025042831897735596,0.07331454753875732
11,0.024582266807556152,0.07266634702682495
12,0.024434208869934082,0.07202506065368652
13,0.02445608377456665,0.07132905721664429
14,0.02454662322998047,0.07056808471679688
15,0.02463531494140625,0.06975162029266357
16,0.02468574047088623,0.06892126798629761
17,0.024678349494934082,0.06812721490859985
18,0.024615347385406494,0.06739848852157593
19,0.024509191513061523,0.06677889823913574
20,0.02437770366668701,0.06629842519760132
21,0.02424478530883789,0.06597381830215454
22,0.024121880531311035,0.06580811738967896
23,0.02402031421661377,0.0657956600189209
24,0.02393573522567749,0.0659257173538208
25,0.023874342441558838,0.06615865230560303
26,0.02383255958557129,0.06643056869506836
27,0.02379477024078369,0.06672680377960205
28,0.02374589443206787,0.06702619791030884
29,0.023681640625,0.06732404232025146
30,0.02360081672668457,0.06762427091598511
31,0.023494958877563477,0.06790739297866821
32,0.02339249849319458,0.0681535005569458
33,0.023272395133972168,0.06834906339645386
34,0.023182392120361328,0.06847774982452393
35,0.023112237453460693,0.06852340698242188
36,0.023040831089019775,0.06847196817398071
37,0.022959232330322266,0.06834441423416138
38,0.02286750078201294,0.06814432144165039
39,0.02276366949081421,0.06788498163223267
40,0.022640347480773926,0.06741809844970703
41,0.022394895553588867,0.06705570220947266
42,0.022229671478271484,0.06673145294189453
43,0.02205359935760498,0.06641417741775513
44,0.02185380458831787,0.06609970331192017
45,0.02162611484527588,0.06578195095062256
46,0.021361351013183594,0.06545060873031616
47,0.021026313304901123,0.0651007890701294
48,0.020623743534088135,0.06469905376434326
49,0.020266175270080566,0.06415629386901855
50,0.019844472408294678,0.06353318691253662
51,0.01928621530532837,0.06281507015228271
52,0.01875370740890503,0.06201821565628052
53,0.018177390098571777,0.06115424633026123
54,0.01755446195602417,0.06023448705673218
55,0.016894280910491943,0.05920630693435669
56,0.01615065336227417,0.05813068151473999
57,0.01537412405014038,0.05713498592376709
58,0.01455610990524292,0.056263506412506104
59,0.013688921928405762,0.055397868156433105
60,0.012880980968475342,0.054609477519989014
61,0.012153685092926025,0.05396205186843872
62,0.011484384536743164,0.0534893274307251
63,0.010900139808654785,0.05316746234893799
64,0.010449528694152832,0.052991390228271484
