epoch,train_loss,val_loss
1,1.125213861465454,0.17830735445022583
2,0.19605159759521484,0.02677220106124878
3,0.02650529146194458,0.027428865432739258
4,0.024715900421142578,0.026932179927825928
5,0.02568155527114868,0.022317171096801758
6,0.022765696048736572,0.016996383666992188
7,0.01900923252105713,0.012769997119903564
8,0.016123175621032715,0.010081350803375244
9,0.014507591724395752,0.00871419906616211
10,0.013944268226623535,0.008205294609069824
11,0.013993918895721436,0.008102059364318848
12,0.014169394969940186,0.008077263832092285
13,0.014168977737426758,0.008022785186767578
14,0.013948142528533936,0.007984638214111328
15,0.013619661331176758,0.008044838905334473
16,0.013314485549926758,0.008222699165344238
17,0.01310819387435913,0.008472442626953125
18,0.013018190860748291,0.008739471435546875
19,0.013006448745727539,0.008969545364379883
20,0.013027369976043701,0.009122192859649658
21,0.013045191764831543,0.009181797504425049
22,0.01304006576538086,0.009155571460723877
23,0.013009727001190186,0.009063541889190674
24,0.012962758541107178,0.008931756019592285
25,0.012909114360809326,0.008785247802734375
26,0.012859642505645752,0.008645892143249512
27,0.012822508811950684,0.008546650409698486
28,0.012800037860870361,0.008466184139251709
29,0.012789726257324219,0.008398294448852539
30,0.012787282466888428,0.00834190845489502
31,0.012785613536834717,0.008301019668579102
32,0.012781262397766113,0.008266687393188477
33,0.012775063514709473,0.008246123790740967
34,0.012767672538757324,0.008256256580352783
35,0.0127602219581604,0.008281707763671875
36,0.012747645378112793,0.008317947387695312
37,0.012732088565826416,0.008360564708709717
38,0.012714684009552002,0.00840616226196289
39,0.012695729732513428,0.008463382720947266
40,0.01267695426940918,0.008553743362426758
41,0.01265650987625122,0.008477330207824707
42,0.012635469436645508,0.008431315422058105
43,0.012625515460968018,0.008371233940124512
44,0.012598156929016113,0.008316338062286377
45,0.012524664402008057,0.008509159088134766
46,0.012582600116729736,0.008405327796936035
47,0.012553751468658447,0.008280634880065918
48,0.01254051923751831,0.008268475532531738
49,0.012476503849029541,0.00847536325454712
50,0.012431323528289795,0.008607864379882812
51,0.012372612953186035,0.008657872676849365
52,0.012311935424804688,0.008563101291656494
53,0.012227237224578857,0.008324146270751953
54,0.012132346630096436,0.00803285837173462
55,0.012030720710754395,0.007961392402648926
56,0.011900484561920166,0.007878720760345459
57,0.0117340087890625,0.00796043872833252
58,0.011542201042175293,0.008096814155578613
59,0.011343657970428467,0.008237659931182861
60,0.011129200458526611,0.007905006408691406
61,0.010878562927246094,0.007736504077911377
62,0.010507941246032715,0.007506012916564941
63,0.010164618492126465,0.00744861364364624
64,0.00972890853881836,0.007286369800567627
65,0.009290933609008789,0.007669329643249512
66,0.008678913116455078,0.007198631763458252
67,0.00756913423538208,0.0064525604248046875
68,0.0069002509117126465,0.005850315093994141
69,0.006019175052642822,0.0052071213722229
70,0.005266427993774414,0.0049651265144348145
71,0.004709184169769287,0.00506138801574707
72,0.0038487911224365234,0.0037928223609924316
73,0.0031865835189819336,0.003025352954864502
74,0.002829253673553467,0.0027512311935424805
75,0.0020470023155212402,0.0023712515830993652
76,0.0019856691360473633,0.0019667744636535645
77,0.0014947056770324707,0.0018121004104614258
78,0.001672983169555664,0.0017849206924438477
79,0.0013347268104553223,0.0018031001091003418
80,0.0014548301696777344,0.0018642544746398926
81,0.0013175010681152344,0.001942753791809082
82,0.0014594793319702148,0.0019860267639160156
83,0.001376330852508545,0.0019815564155578613
84,0.001457810401916504,0.00305938720703125
85,0.0021468400955200195,0.002110898494720459
86,0.014602303504943848,0.0024588704109191895
87,0.0035900473594665527,0.014964163303375244
88,0.011493325233459473,0.0019745826721191406
89,0.021552622318267822,0.0018936395645141602
90,0.021788477897644043,0.0017229318618774414
91,0.020298004150390625,0.0017483830451965332
92,0.018208682537078857,0.0022661685943603516
93,0.01608973741531372,0.003537416458129883
94,0.01430046558380127,0.0057520270347595215
95,0.013130903244018555,0.008790314197540283
